time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0031809964000000003,-1.79810417e-05,0.0,0.0
0.0031809971,-1.7979444399999996e-05,0.0,0.0
0.0031809984999999997,-1.7976198100000002e-05,0.0,0.0
0.0031810003,-1.79717303e-05,0.0,0.0
0.0031810029000000004,-1.7965565399999997e-05,0.0,0.0
0.0031810065000000003,-1.79570717e-05,0.0,0.0
0.0031810117,-1.7944614099999997e-05,0.0,0.0
0.0031810192000000003,-1.79265181e-05,0.0,0.0
0.00318103,-1.7900690699999997e-05,0.0,0.0
0.0031810454,-1.78639275e-05,0.0,0.0
0.0031810675000000003,-1.78113405e-05,0.0,0.0
0.0031810994,-1.77362916e-05,0.0,0.0
0.0031811453,-1.76293842e-05,0.0,0.0
0.0031812114,-1.7478004599999998e-05,0.0,0.0
0.0031813069,-1.72653635e-05,0.0,0.0
0.0031814446,-1.69704897e-05,0.0,0.0
0.0031816437,-1.65702536e-05,0.0,0.0
0.0031819314,-1.60468212e-05,0.0,0.0
0.0031823471,-1.5406632699999998e-05,0.0,0.0
0.003182948,-1.4714102099999999e-05,0.0,0.0
0.0031838169,-1.41147075e-05,0.0,0.0
0.0031850735000000002,-1.3754963099999998e-05,0.0,0.0
0.0031868369,-1.36680539e-05,0.0,0.0
0.0031887808,-1.3657227199999999e-05,0.0,0.0
0.0031912792,-1.36559241e-05,0.0,0.0
0.0031956241,-1.3656647799999999e-05,0.0,0.0
0.0032019852,-1.36579595e-05,0.0,0.0
0.0032112409999999997,-1.3655948199999999e-05,0.0,0.0
0.0032246009,-1.36584728e-05,0.0,0.0
0.003243745,-1.36557364e-05,0.0,0.0
0.0032720185000000004,-1.3658598799999999e-05,0.0,0.0
0.0033141038,-1.36556656e-05,0.0,0.0
0.0033802372,-1.36586426e-05,0.0,0.0
0.0034959341,-1.3655639499999998e-05,0.0,0.0
0.0034959342,-1.36574094e-05,0.015008333300000001,0.015008333300000001
0.0034959343,-1.3657409299999998e-05,0.0450249999,0.0450249999
0.0034959347,-1.36574092e-05,0.1050583333,0.1050583333
0.0034959353000000005,-1.3657408999999999e-05,0.2251249999,0.2251249999
0.0034959359000000002,-1.3657408899999999e-05,0.3281831579,0.3281831579
0.0034959362000000003,-1.36574088e-05,0.3861516694,0.3861516694
0.0034959366,-1.3657408699999999e-05,0.4474277621,0.4474277621
0.0034959368999999997,-1.3657408599999999e-05,0.4970686516,0.4970686516
0.0034959372000000002,-1.3657408999999999e-05,0.5551810126000001,0.5551810126000001
0.0034959374,-1.3657463e-05,0.5995316849,0.5995316849
0.0034959375000000003,-1.36575398e-05,0.6171701111,0.6171701111
0.0034959377,-1.36577003e-05,0.6411869598,0.6411869598
0.0034959377,-1.36577461e-05,0.6477369256,0.6477369256
0.0034959378,-1.3657837999999999e-05,0.6608368572000001,0.6608368572000001
0.0034959379,-1.3658021400000001e-05,0.6867853902000001,0.6867853902000001
0.0034959381,-1.36582906e-05,0.7246642405,0.7246642405
0.0034959385,-1.36588545e-05,0.8004219411000001,0.8004219411000001
0.0034959392,-1.3660912e-05,0.9259277269,0.9259277269
0.0034959398,-1.3664128099999998e-05,1.0208306,1.0208306
0.0034959404,-1.3669228499999999e-05,1.1384594,1.1384594
0.0034959410000000002,-1.36740355e-05,1.2480493,1.2480493
0.0034959416,-1.3678714599999998e-05,1.354744,1.354744
0.0034959428,-1.36880851e-05,1.5681334,1.5681334
0.0034959435000000002,-1.36931753e-05,1.6840667,1.6840667
0.0034959441,-1.3698264399999999e-05,1.8,1.8
0.0034959442,-1.3698923199999998e-05,1.8,1.8
0.0034959443,-1.3700241699999998e-05,1.8,1.8
0.0034959446,-1.37022188e-05,1.8,1.8
0.0034959451000000003,-1.3706170699999998e-05,1.8,1.8
0.0034959461,-1.3714059499999999e-05,1.8,1.8
0.0034959481,-1.3729774399999999e-05,1.8,1.8
0.0034959520999999997,-1.3760955699999999e-05,1.8,1.8
0.0034959601000000002,-1.3822343999999998e-05,1.8,1.8
0.0034959761,-1.3941368000000001e-05,1.8,1.8
0.0034960081,-1.41654674e-05,1.8,1.8
0.0034960721000000003,-1.45650534e-05,1.8,1.8
0.0034962000999999997,-1.5212469199999999e-05,1.8,1.8
0.0034964561000000003,-1.61090495e-05,1.8,1.8
0.0034967838,-1.6793566399999998e-05,1.8,1.8
0.0034972084,-1.7296721900000002e-05,1.8,1.8
0.0034977532,-1.76283204e-05,1.8,1.8
0.0034985159,-1.78430207e-05,1.8,1.8
0.0034995702999999997,-1.7944273699999998e-05,1.8,1.8
0.0035010788,-1.79793859e-05,1.8,1.8
0.0035033539,-1.79852308e-05,1.8,1.8
0.0035059341,-1.79906856e-05,1.8,1.8
0.0035059342,-1.7988511e-05,1.7849916,1.7849916
0.0035059342999999997,-1.79885116e-05,1.754975,1.754975
0.0035059347000000003,-1.79885133e-05,1.6949416,1.6949416
0.0035059353,-1.7988515899999998e-05,1.574875,1.574875
0.0035059367,-1.7988513999999997e-05,1.3347416,1.3347416
0.0035059393,-1.79884276e-05,0.8544750005,0.8544750005
0.00350594,-1.79883699e-05,0.7344083339,0.7344083339
0.0035059414000000004,-1.79876194e-05,0.4942750007,0.4942750007
0.0035059428,-1.79854154e-05,0.2297933544,0.2297933544
0.0035059435,-1.79840965e-05,0.1148966772,0.1148966772
0.0035059438,-1.7983405399999998e-05,0.0574483385,0.0574483385
0.0035059441,-1.79827036e-05,0.0,0.0
0.0035059442,-1.7982518e-05,0.0,0.0
0.0035059443,-1.79822183e-05,0.0,0.0
0.0035059445,-1.7981829e-05,0.0,0.0
0.0035059448000000003,-1.79810417e-05,0.0,0.0
0.0035059455,-1.7979444399999996e-05,0.0,0.0
0.0035059469,-1.7976198100000002e-05,0.0,0.0
0.0035059488000000003,-1.79717303e-05,0.0,0.0
0.0035059514,-1.79655655e-05,0.0,0.0
0.0035059549,-1.79570717e-05,0.0,0.0
0.0035059601,-1.7944614099999997e-05,0.0,0.0
0.0035059677,-1.79265181e-05,0.0,0.0
0.0035059784,-1.7900690699999997e-05,0.0,0.0
0.0035059938,-1.78639275e-05,0.0,0.0
0.003506016,-1.78113405e-05,0.0,0.0
0.0035060478000000003,-1.77362916e-05,0.0,0.0
0.0035060937000000003,-1.76293842e-05,0.0,0.0
0.0035061599000000003,-1.7478004599999998e-05,0.0,0.0
0.0035062553,-1.72653635e-05,0.0,0.0
0.0035063931,-1.69704898e-05,0.0,0.0
0.0035065921000000002,-1.65702537e-05,0.0,0.0
0.0035068798000000003,-1.60468212e-05,0.0,0.0
0.0035072956,-1.5406632699999998e-05,0.0,0.0
0.0035078965,-1.4714102099999999e-05,0.0,0.0
0.0035087654,-1.41147075e-05,0.0,0.0
0.0035100220000000002,-1.3754963099999998e-05,0.0,0.0
0.0035117854,-1.36680539e-05,0.0,0.0
0.0035137292000000002,-1.3657227199999999e-05,0.0,0.0
0.0035162277,-1.36559241e-05,0.0,0.0
0.0035205726000000002,-1.3656647799999999e-05,0.0,0.0
0.0035269336,-1.36579595e-05,0.0,0.0
0.0035361895,-1.3655948199999999e-05,0.0,0.0
0.0035495493,-1.36584728e-05,0.0,0.0
0.0035686935,-1.36557364e-05,0.0,0.0
0.003596967,-1.3658598799999999e-05,0.0,0.0
0.0036390523,-1.36556656e-05,0.0,0.0
0.0037051857,-1.36586426e-05,0.0,0.0
0.0038374526,-1.36556368e-05,0.0,0.0
0.0041019863,-1.36586486e-05,0.0,0.0
0.0041666405,-1.36556332e-05,0.0,0.0
0.0041666405,-1.3657403699999998e-05,0.015008333300000001,0.0
0.004166640700000001,-1.36574036e-05,0.0450249999,0.0
0.0041666410000000004,-1.36574036e-05,0.1050583333,0.0
0.004166641699999999,-1.3657403399999999e-05,0.2251249999,0.0
0.0041666423000000005,-1.3657403199999999e-05,0.3281825082,0.0
0.0041666426,-1.3657403099999999e-05,0.3861511375,0.0
0.004166642900000001,-1.3657403e-05,0.4474269667,0.0
0.0041666432,-1.3657402899999999e-05,0.49706771930000004,0.0
0.0041666435,-1.36574033e-05,0.555180068,0.0
0.0041666438000000005,-1.36574573e-05,0.5995305588000001,0.0
0.0041666439,-1.3657534099999999e-05,0.6171696875,0.0
0.004166644,-1.36576947e-05,0.6411865198000001,0.0
0.0041666441,-1.3657740499999999e-05,0.6477359396000001,0.0
0.0041666441,-1.3657832399999999e-05,0.6608347791,0.0
0.004166644299999999,-1.36580157e-05,0.6867795566999999,0.0
0.0041666445,-1.36582849e-05,0.7246517638000001,0.0
0.0041666449,-1.36588486e-05,0.8003961779000001,0.0
0.0041666456,-1.3660905599999998e-05,0.9259291580000001,0.0
0.0041666461,-1.3664121499999999e-05,1.0208492,0.0
0.0041666468,-1.3669220499999999e-05,1.1384484,0.0
0.0041666474,-1.3674029499999999e-05,1.2480833,0.0
0.004166648,-1.36787074e-05,1.3547512,0.0
0.004166649200000001,-1.36880757e-05,1.5680871,0.0
0.0041666498,-1.36931668e-05,1.6840435,0.0
0.004166650500000001,-1.3698257e-05,1.8,0.0
0.004166650500000001,-1.3698915799999999e-05,1.8,0.0
0.0041666507,-1.37002343e-05,1.8,0.0
0.004166651,-1.3702211599999999e-05,1.8,0.0
0.0041666515,-1.3706164e-05,1.8,0.0
0.0041666525,-1.3714053599999999e-05,1.8,0.0
0.0041666545,-1.37297702e-05,1.8,0.0
0.0041666585,-1.37609549e-05,1.8,0.0
0.0041666665,-1.38223496e-05,1.8,0.0
0.0041666825,-1.39413859e-05,1.8,0.0
0.004166714500000001,-1.4165507e-05,1.8,0.0
0.0041667785,-1.45651271e-05,1.8,0.0
0.0041669064999999995,-1.5212585899999999e-05,1.8,0.0
0.0041671625,-1.61091984e-05,1.8,0.0
0.0041674903,-1.67936704e-05,1.8,0.0
0.0041679148,-1.72967957e-05,1.8,0.0
0.0041684597,-1.7628367999999998e-05,1.8,0.0
0.0041692223999999995,-1.78430472e-05,1.8,0.0
0.0041702769,-1.79442846e-05,1.8,0.0
0.0041717855000000005,-1.7979388299999998e-05,1.8,0.0
0.0041740607,-1.79852316e-05,1.8,0.0
0.0041766405,-1.79906857e-05,1.8,0.0
0.0041766405,-1.79885114e-05,1.7849916,0.0
0.0041766407,-1.79885121e-05,1.754975,0.0
0.004176641,-1.79885137e-05,1.6949416,0.0
0.004176641700000001,-1.79885163e-05,1.574875,0.0
0.004176643000000001,-1.79885144e-05,1.3347416,0.0
0.0041766457,-1.79884281e-05,0.8544750004,0.0
0.0041766464,-1.7988370299999998e-05,0.7344083338,0.0
0.0041766477,-1.79876198e-05,0.4942750006,0.0
0.0041766492,-1.7985415799999996e-05,0.2297933515,0.0
0.0041766497999999996,-1.79840969e-05,0.1148966758,0.0
0.0041766501,-1.7983405799999998e-05,0.0574483378,0.0
0.0041766505,-1.7982703999999997e-05,0.0,0.0
0.0041766505,-1.79825184e-05,0.0,0.0
0.0041766506999999994,-1.79822187e-05,0.0,0.0
0.0041766508,-1.7981829399999997e-05,0.0,0.0
0.0041766512,-1.79810421e-05,0.0,0.0
0.004176651900000001,-1.79794448e-05,0.0,0.0
0.0041766533,-1.79761985e-05,0.0,0.0
0.0041766552,-1.7971730699999996e-05,0.0,0.0
0.0041766577,-1.79655659e-05,0.0,0.0
0.0041766613000000005,-1.79570721e-05,0.0,0.0
0.0041766665,-1.79446145e-05,0.0,0.0
0.004176674,-1.79265185e-05,0.0,0.0
0.0041766848,-1.79006911e-05,0.0,0.0
0.0041767002,-1.78639279e-05,0.0,0.0
0.0041767223,-1.78113409e-05,0.0,0.0
0.0041767542000000005,-1.7736292e-05,0.0,0.0
0.0041768001,-1.76293846e-05,0.0,0.0
0.0041768663,-1.7478004999999998e-05,0.0,0.0
0.0041769617,-1.72653639e-05,0.0,0.0
0.0041770995,-1.6970490099999997e-05,0.0,0.0
0.0041772985,-1.6570253999999997e-05,0.0,0.0
0.0041775862000000006,-1.60468215e-05,0.0,0.0
0.0041780019,-1.5406633e-05,0.0,0.0
0.0041786029,-1.4714102199999999e-05,0.0,0.0
0.0041794716999999995,-1.4114707599999998e-05,0.0,0.0
0.0041807284,-1.3754963099999998e-05,0.0,0.0
0.0041824917,-1.36680539e-05,0.0,0.0
0.0041844356,-1.3657227199999999e-05,0.0,0.0
0.004186934,-1.36559241e-05,0.0,0.0
0.0041912789,-1.3656647799999999e-05,0.0,0.0
0.00419764,-1.36579595e-05,0.0,0.0
0.0042068959,-1.3655948199999999e-05,0.0,0.0
0.0042202557,-1.36584728e-05,0.0,0.0
0.0042393998,-1.36557364e-05,0.0,0.0
0.0042676734,-1.3658598799999999e-05,0.0,0.0
0.0043097586000000005,-1.36556656e-05,0.0,0.0
0.0043758921,-1.36586426e-05,0.0,0.0
0.0045081589,-1.36556368e-05,0.0,0.0
0.0047726927,-1.36586486e-05,0.0,0.0
0.0047869599,-1.3657133699999998e-05,0.0,0.0
0.00478696,-1.3657133699999998e-05,0.015008333300000001,0.0
0.0047869601,-1.3657133699999998e-05,0.0450249999,0.0
0.0047869605,-1.3657133699999998e-05,0.1050583333,0.0
0.0047869611,-1.3657133699999998e-05,0.2251249999,0.0
0.0047869617,-1.36571336e-05,0.328182755,0.0
0.004786962,-1.36571336e-05,0.3861513376,0.0
0.004786962400000001,-1.36571336e-05,0.4474272696,0.0
0.0047869626,-1.36571336e-05,0.49706807470000003,0.0
0.004786963,-1.3657133999999998e-05,0.5551804282,0.0
0.0047869632,-1.36571881e-05,0.5995309875,0.0
0.0047869633000000005,-1.3657264899999998e-05,0.6171699615,0.0
0.0047869634,-1.36574255e-05,0.6411867871,0.0
0.0047869635,-1.36574714e-05,0.6477364403,0.0
0.0047869636,-1.36575633e-05,0.6608357466,0.0
0.004786963700000001,-1.36577467e-05,0.6867822581,0.0
0.0047869639,-1.36580159e-05,0.7246575279,0.0
0.0047869643,-1.3658579799999999e-05,0.8004080675,0.0
0.004786965000000001,-1.36606375e-05,0.9259199643,0.0
0.0047869656,-1.36638537e-05,1.0208267,0.0
0.0047869662,-1.36689541e-05,1.1384452,0.0
0.0047869668,-1.36737622e-05,1.2480486,0.0
0.0047869674,-1.36784412e-05,1.3547342,0.0
0.0047869686,-1.36878119e-05,1.5681053,0.0
0.0047869691999999995,-1.36929031e-05,1.6840526,0.0
0.0047869699,-1.3697993299999999e-05,1.8,0.0
0.004786970000000001,-1.36986521e-05,1.8,0.0
0.004786970099999999,-1.3699970799999998e-05,1.8,0.0
0.004786970400000001,-1.37019482e-05,1.8,0.0
0.0047869709000000005,-1.37059007e-05,1.8,0.0
0.0047869719,-1.37137908e-05,1.8,0.0
0.0047869739,-1.3729507999999998e-05,1.8,0.0
0.0047869779,-1.3760694199999999e-05,1.8,0.0
0.0047869859,-1.3822091800000001e-05,1.8,0.0
0.0047870019,-1.39411337e-05,1.8,0.0
0.0047870339,-1.4165265399999999e-05,1.8,0.0
0.0047870979000000004,-1.45649045e-05,1.8,0.0
0.0047872259,-1.5212394899999998e-05,1.8,0.0
0.0047874819,-1.6109053299999998e-05,1.8,0.0
0.0047878097,-1.67935518e-05,1.8,0.0
0.0047882342,-1.72967072e-05,1.8,0.0
0.004788779,-1.76283084e-05,1.8,0.0
0.0047895416,-1.7843014899999998e-05,1.8,0.0
0.0047905961,-1.7944271799999997e-05,1.8,0.0
0.0047921046,-1.7979384999999998e-05,1.8,0.0
0.0047943796,-1.7985230999999997e-05,1.8,0.0
0.0047969599,-1.7990685299999997e-05,1.8,0.0
0.00479696,-1.79885109e-05,1.7849916,0.0
0.0047969601,-1.79885115e-05,1.754975,0.0
0.0047969605,-1.7988513199999998e-05,1.6949416,0.0
0.0047969611,-1.7988515799999996e-05,1.574875,0.0
0.004796962500000001,-1.79885139e-05,1.3347416,0.0
0.004796965100000001,-1.79884276e-05,0.8544750004,0.0
0.0047969658,-1.79883698e-05,0.7344083338,0.0
0.0047969671,-1.7987619299999997e-05,0.4942750006,0.0
0.0047969686,-1.7985415299999998e-05,0.2297933511,0.0
0.004796969200000001,-1.7984096399999998e-05,0.1148966755,0.0
0.0047969696,-1.79834053e-05,0.0574483378,0.0
0.0047969699,-1.79827035e-05,1.561251128e-10,0.0
0.00479697,-1.79825179e-05,0.0,0.0
0.004796970100000001,-1.7982218199999998e-05,0.0,0.0
0.0047969703,-1.79818289e-05,0.0,0.0
0.0047969705999999996,-1.79810416e-05,0.0,0.0
0.0047969713,-1.79794443e-05,0.0,0.0
0.004796972700000001,-1.7976198e-05,0.0,0.0
0.004796974600000001,-1.7971730199999998e-05,0.0,0.0
0.0047969772,-1.7965565399999997e-05,0.0,0.0
0.0047969807,-1.7957071599999998e-05,0.0,0.0
0.0047969859,-1.7944614e-05,0.0,0.0
0.0047969933999999995,-1.7926518e-05,0.0,0.0
0.0047970042,-1.79006906e-05,0.0,0.0
0.0047970196,-1.78639274e-05,0.0,0.0
0.0047970417999999996,-1.78113404e-05,0.0,0.0
0.0047970736,-1.7736291499999998e-05,0.0,0.0
0.0047971195000000005,-1.76293842e-05,0.0,0.0
0.0047971857000000005,-1.74780045e-05,0.0,0.0
0.0047972811,-1.7265363399999998e-05,0.0,0.0
0.0047974189,-1.69704897e-05,0.0,0.0
0.0047976178999999996,-1.65702536e-05,0.0,0.0
0.0047979056,-1.60468211e-05,0.0,0.0
0.0047983213,-1.5406632699999998e-05,0.0,0.0
0.0047989223,-1.4714101999999999e-05,0.0,0.0
0.0047997911999999995,-1.41147075e-05,0.0,0.0
0.0048010478,-1.3754963099999998e-05,0.0,0.0
0.0048028112,-1.36680539e-05,0.0,0.0
0.004804755,-1.3657227199999999e-05,0.0,0.0
0.004807253399999999,-1.36559241e-05,0.0,0.0
0.0048115984,-1.3656647799999999e-05,0.0,0.0
0.0048179594,-1.36579595e-05,0.0,0.0
0.0048272153,-1.3655948199999999e-05,0.0,0.0
0.0048405751,-1.36584728e-05,0.0,0.0
0.0048597192,-1.36557364e-05,0.0,0.0
0.0048879928,-1.3658598799999999e-05,0.0,0.0
0.004930078,-1.36556656e-05,0.0,0.0
0.0049962115,-1.36586426e-05,0.0,0.0
0.0051284784,-1.36556368e-05,0.0,0.0
0.0053930121000000004,-1.36586486e-05,0.0,0.0
0.0058358377,-1.3655638199999999e-05,0.0,0.0
0.0065059933,-1.36586578e-05,0.0,0.0
0.006505993400000001,-1.36568884e-05,0.015008333300000001,0.0
0.0065059936,-1.36568884e-05,0.0450249999,0.0
0.0065059939,-1.36568885e-05,0.1050583333,0.0
