time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0004400520311,-1.382211e-05,1.8,0.0
0.0004400680333,-1.3941154499999998e-05,1.8,0.0
0.00044010003779999996,-1.4165290799999999e-05,1.8,0.0
0.00044016404669999993,-1.45649371e-05,1.8,0.0
0.00044029206449999996,-1.5212435899999999e-05,1.8,0.0
0.0004405481002,-1.61090992e-05,1.8,0.0
0.0004408758187,-1.6793585e-05,1.8,0.0
0.0004413003373,-1.72967311e-05,1.8,0.0
0.0004418451854,-1.76283239e-05,1.8,0.0
0.00044260783780000003,-1.78430235e-05,1.8,0.0
0.0004436622777,-1.79442753e-05,1.8,0.0
0.0004451708039,-1.7979385799999998e-05,1.8,0.0
0.00044744591509999994,-1.79852312e-05,1.8,0.0
0.00045002602869999997,-1.79906854e-05,1.8,0.0
0.0004500261121,-1.7988511e-05,1.7849916,0.0
0.0004500262789,-1.79885117e-05,1.754975,0.0
0.0004500266124,-1.79885133e-05,1.6949416,0.0
0.00045002727939999997,-1.7988515899999998e-05,1.574875,0.0
0.0004500286135,-1.7988513999999997e-05,1.3347416,0.0
0.0004500312817,-1.7988427699999997e-05,0.8544749998,0.0
0.00045003194869999995,-1.79883699e-05,0.7344083332,0.0
0.00045003328279999996,-1.79876195e-05,0.4942749998,0.0
0.0004500347521,-1.79854154e-05,0.2297933503,0.0
0.0004500353904,-1.79840965e-05,0.1148966751,0.0
0.0004500357096,-1.7983405399999998e-05,0.0574483375,0.0
0.00045003602869999996,-1.79827036e-05,0.0,0.0
0.00045003611210000003,-1.79825181e-05,0.0,0.0
0.0004500362463,-1.79822183e-05,0.0,0.0
0.0004500364194,-1.7981829e-05,0.0,0.0
0.00045003676569999995,-1.7981041799999998e-05,0.0,0.0
0.00045003745830000003,-1.7979444399999996e-05,0.0,0.0
0.0004500388434,-1.7976198199999997e-05,0.0,0.0
0.00045004072669999995,-1.79717303e-05,0.0,0.0
0.00045004330809999995,-1.79655655e-05,0.0,0.0
0.00045004685249999996,-1.79570718e-05,0.0,0.0
0.0004500520437,-1.7944614099999997e-05,0.0,0.0
0.0004500595853,-1.79265181e-05,0.0,0.0
0.00045007036649999995,-1.7900690699999997e-05,0.0,0.0
0.0004500857624,-1.78639276e-05,0.0,0.0
0.00045010790059999995,-1.78113405e-05,0.0,0.0
0.00045013974769999996,-1.77362916e-05,0.0,0.0
0.0004501856569,-1.7629384300000002e-05,0.0,0.0
0.0004502518243,-1.74780047e-05,0.0,0.0
0.0004503472629,-1.72653635e-05,0.0,0.0
0.0004504850369,-1.69704898e-05,0.0,0.0
0.00045068407719999994,-1.65702537e-05,0.0,0.0
0.0004509717556,-1.60468212e-05,0.0,0.0
0.0004513874889,-1.5406632699999998e-05,0.0,0.0
0.000451988423,-1.4714102099999999e-05,0.0,0.0
0.0004528573012,-1.41147075e-05,0.0,0.0
0.0004541139258,-1.3754963099999998e-05,0.0,0.0
0.0004558773044,-1.36680539e-05,0.0,0.0
0.00045782114169999995,-1.3657227199999999e-05,0.0,0.0
0.0004603195914,-1.36559241e-05,0.0,0.0
0.00046466450189999996,-1.3656647799999999e-05,0.0,0.0
0.00047102557419999996,-1.36579595e-05,0.0,0.0
0.0004802814316,-1.3655948199999999e-05,0.0,0.0
0.000493641252,-1.36584728e-05,0.0,0.0
0.0005127853908,-1.36557364e-05,0.0,0.0
0.0005410589311999999,-1.3658598799999999e-05,0.0,0.0
0.0005831441929,-1.36556656e-05,0.0,0.0
0.0006492776298,-1.36586426e-05,0.0,0.0
0.0007815445034,-1.36556368e-05,0.0,0.0
0.0010460782,-1.36586486e-05,0.0,0.0
0.0014889037,-1.3655638199999999e-05,0.0,0.0
0.0023745548,-1.3658650099999998e-05,0.0,0.0
0.004145857,-1.36556332e-05,0.0,0.0
0.0061533628,-1.36586652e-05,0.0,0.0
0.006153362900000001,-1.36568947e-05,0.015008333300000001,0.0
0.0061533631,-1.36568947e-05,0.0450249999,0.0
0.0061533634,-1.36568948e-05,0.1050583333,0.0
0.0061533641,-1.3656895e-05,0.2251249999,0.0
0.0061533647,-1.36568952e-05,0.32818268710000004,0.0
0.006153365,-1.36568952e-05,0.3861512828,0.0
0.0061533653,-1.3656895299999999e-05,0.4474271862,0.0
0.0061533656,-1.3656895399999999e-05,0.49706797680000003,0.0
0.0061533659,-1.36568959e-05,0.5551803291,0.0
0.0061533662,-1.36569501e-05,0.5995308696,0.0
0.0061533663,-1.3657026899999999e-05,0.6171698727,0.0
0.0061533664000000005,-1.3657187499999998e-05,0.6411867016999999,0.0
0.0061533664000000005,-1.36572334e-05,0.6477362876,0.0
0.0061533665,-1.3657325299999999e-05,0.6608354593,0.0
0.0061533666,-1.3657508799999999e-05,0.6867814575,0.0
0.0061533669,-1.36577781e-05,0.7246558211,0.0
0.0061533673,-1.3658342e-05,0.8004045484,0.0
0.006153368,-1.3660399799999999e-05,0.9259221983,0.0
0.0061533685,-1.36636163e-05,1.0208325,0.0
0.006153369200000001,-1.3668716899999998e-05,1.1384453,0.0
0.0061533698,-1.36735257e-05,1.2480573,0.0
0.0061533704,-1.36782049e-05,1.3547377,0.0
0.006153371500000001,-1.3687575799999999e-05,1.5680986,0.0
0.0061533722,-1.36926676e-05,1.6840493,0.0
0.0061533728,-1.36977584e-05,1.8,0.0
0.0061533729,-1.3698417299999999e-05,1.8,0.0
0.0061533731,-1.3699735999999999e-05,1.8,0.0
0.006153373300000001,-1.37017136e-05,1.8,0.0
0.0061533738,-1.3705666499999998e-05,1.8,0.0
0.0061533748,-1.3713557299999999e-05,1.8,0.0
0.006153376800000001,-1.3729276e-05,1.8,0.0
0.0061533808,-1.3760465099999999e-05,1.8,0.0
0.0061533888,-1.38218685e-05,1.8,0.0
0.0061534048,-1.39409212e-05,1.8,0.0
0.0061534368,-1.41650728e-05,1.8,0.0
0.0061535007999999995,-1.45647453e-05,1.8,0.0
0.0061536289,-1.52122844e-05,1.8,0.0
0.006153884900000001,-1.61089989e-05,1.8,0.0
0.0061542126,-1.67934986e-05,1.8,0.0
0.006154637100000001,-1.72966657e-05,1.8,0.0
0.0061551819,-1.76282794e-05,1.8,0.0
0.006155944500000001,-1.78429995e-05,1.8,0.0
0.006156998899999999,-1.79442659e-05,1.8,0.0
0.006158507400000001,-1.7979383299999998e-05,1.8,0.0
0.006160782300000001,-1.79852308e-05,1.8,0.0
0.0061633628,-1.7990685e-05,1.8,0.0
0.0061633629,-1.79885106e-05,1.7849916,0.0
0.0061633631,-1.7988511299999997e-05,1.754975,0.0
0.0061633634,-1.79885129e-05,1.6949416,0.0
0.0061633641,-1.7988515499999998e-05,1.574875,0.0
0.0061633654,-1.79885136e-05,1.3347416,0.0
0.006163368099999999,-1.79884273e-05,0.8544750004,0.0
0.0061633687000000005,-1.79883695e-05,0.7344083338,0.0
0.0061633701,-1.79876191e-05,0.4942750006,0.0
0.0061633716,-1.79854151e-05,0.2297933492,0.0
0.0061633722,-1.7984096099999997e-05,0.1148966745,0.0
0.006163372500000001,-1.7983405099999997e-05,0.0574483371,0.0
0.006163372800000001,-1.7982703199999998e-05,0.0,0.0
0.0061633729,-1.7982517699999997e-05,0.0,0.0
0.006163373,-1.7982217999999998e-05,0.0,0.0
0.0061633732,-1.79818287e-05,0.0,0.0
0.0061633736,-1.7981041399999998e-05,0.0,0.0
0.0061633743,-1.7979444e-05,0.0,0.0
0.006163375600000001,-1.79761978e-05,0.0,0.0
0.0061633775,-1.797173e-05,0.0,0.0
0.006163380100000001,-1.79655651e-05,0.0,0.0
0.0061633836999999995,-1.79570714e-05,0.0,0.0
0.0061633888,-1.79446138e-05,0.0,0.0
0.0061633964,-1.7926517799999998e-05,0.0,0.0
0.0061634072,-1.79006904e-05,0.0,0.0
0.006163422599999999,-1.7863927199999997e-05,0.0,0.0
0.0061634447,-1.78113402e-05,0.0,0.0
0.0061634765,-1.7736291300000002e-05,0.0,0.0
0.0061635225,-1.76293839e-05,0.0,0.0
0.0061635885999999996,-1.7478004299999997e-05,0.0,0.0
0.0061636841000000005,-1.7265363199999998e-05,0.0,0.0
0.0061638218,-1.6970489499999997e-05,0.0,0.0
0.0061640209,-1.6570253399999997e-05,0.0,0.0
0.0061643086000000005,-1.6046821e-05,0.0,0.0
0.0061647243,-1.54066325e-05,0.0,0.0
0.0061653252,-1.4714101999999999e-05,0.0,0.0
0.0061661941,-1.41147075e-05,0.0,0.0
0.0061674507,-1.3754963e-05,0.0,0.0
0.0061692141,-1.36680539e-05,0.0,0.0
0.0061711579,-1.3657227199999999e-05,0.0,0.0
0.0061736564,-1.36559241e-05,0.0,0.0
0.0061780013,-1.3656647799999999e-05,0.0,0.0
0.006184362400000001,-1.36579595e-05,0.0,0.0
0.006193618200000001,-1.3655948199999999e-05,0.0,0.0
0.0062069781,-1.36584728e-05,0.0,0.0
0.0062261222,-1.36557364e-05,0.0,0.0
0.0062543957,-1.3658598799999999e-05,0.0,0.0
0.0062964810000000005,-1.36556656e-05,0.0,0.0
0.0063626144,-1.36586426e-05,0.0,0.0
0.006494881300000001,-1.36556368e-05,0.0,0.0
0.0067594151,-1.36586486e-05,0.0,0.0
0.0072022406,-1.3655638199999999e-05,0.0,0.0
0.0080878917,-1.3658650099999998e-05,0.0,0.0
0.008134464,-1.3657144799999998e-05,0.0,0.0
0.0081344641,-1.3657144799999998e-05,0.015008333300000001,0.015008333300000001
0.0081344643,-1.3657144799999998e-05,0.0450249999,0.0450249999
0.0081344646,-1.3657144799999998e-05,0.1050583333,0.1050583333
0.008134465300000001,-1.3657144799999998e-05,0.2251249999,0.2251249999
0.008134465799999999,-1.36571447e-05,0.3281826888,0.3281826888
0.0081344662,-1.36571447e-05,0.3861512838,0.3861512838
0.0081344665,-1.36571447e-05,0.4474271884,0.4474271884
0.0081344668,-1.36571447e-05,0.4970679793,0.4970679793
0.0081344671,-1.3657145099999998e-05,0.5551803317,0.5551803317
0.0081344674,-1.36571992e-05,0.5995308725,0.5995308725
0.008134467499999999,-1.3657275999999998e-05,0.6171698952000001,0.6171698952000001
0.0081344676,-1.36574366e-05,0.6411867218,0.6411867218
0.0081344676,-1.3657482399999998e-05,0.647736314,0.647736314
0.0081344677,-1.36575743e-05,0.6608354982,0.6608354982
0.0081344678,-1.3657757699999999e-05,0.6867815638,0.6867815638
0.008134468,-1.3658027e-05,0.7246560458,0.7246560458
0.0081344685,-1.36585908e-05,0.8004050098000001,0.8004050098000001
0.0081344692,-1.3660648399999999e-05,0.9259217074,0.9259217074
0.0081344697,-1.36638646e-05,1.0208315,1.0208315
0.0081344703,-1.3668964799999998e-05,1.1384454,1.1384454
0.008134470999999999,-1.3673773099999999e-05,1.2480561,1.2480561
0.0081344716,-1.3678452e-05,1.3547374,1.3547374
0.008134472700000001,-1.3687822199999998e-05,1.5681002,1.5681002
0.0081344734,-1.36929135e-05,1.6840501,1.6840501
0.008134474000000001,-1.36980039e-05,1.8,1.8
0.0081344741,-1.3698662699999999e-05,1.8,1.8
0.008134474300000001,-1.3699981299999999e-05,1.8,1.8
0.008134474499999999,-1.37019588e-05,1.8,1.8
0.008134475,-1.37059113e-05,1.8,1.8
0.008134476,-1.3713801399999998e-05,1.8,1.8
0.008134478,-1.3729518799999998e-05,1.8,1.8
0.008134482,-1.37607052e-05,1.8,1.8
0.00813449,-1.3822103399999999e-05,1.8,1.8
0.008134506,-1.3941146099999998e-05,1.8,1.8
0.008134538,-1.4165279299999999e-05,1.8,1.8
0.008134602,-1.45649209e-05,1.8,1.8
0.008134730100000001,-1.52124138e-05,1.8,1.8
0.008134986100000002,-1.61090733e-05,1.8,1.8
0.0081353138,-1.6793566399999998e-05,1.8,1.8
0.0081357383,-1.72967178e-05,1.8,1.8
0.0081362832,-1.76283153e-05,1.8,1.8
0.0081370458,-1.78430187e-05,1.8,1.8
0.0081381002,-1.7944273299999998e-05,1.8,1.8
0.0081396087,-1.79793854e-05,1.8,1.8
0.008141883800000001,-1.7985231099999998e-05,1.8,1.8
0.008144463999999999,-1.7990685299999997e-05,1.8,1.8
0.0081444641,-1.79885109e-05,1.7849916,1.7849916
0.0081444643,-1.79885116e-05,1.754975,1.754975
0.0081444646,-1.7988513199999998e-05,1.6949416,1.6949416
0.0081444653,-1.7988515799999996e-05,1.574875,1.574875
0.008144466599999999,-1.79885139e-05,1.3347416,1.3347416
0.0081444693,-1.79884276e-05,0.8544750004,0.8544750004
0.008144469900000001,-1.79883698e-05,0.7344083338,0.7344083338
0.0081444713,-1.79876194e-05,0.4942750006,0.4942750006
0.0081444727,-1.79854154e-05,0.2297933509,0.2297933509
0.008144473400000001,-1.7984096399999998e-05,0.1148966756,0.1148966756
0.008144473700000002,-1.7983405399999998e-05,0.0574483376,0.0574483376
0.008144474,-1.79827035e-05,0.0,0.0
0.0081444741,-1.7982518e-05,0.0,0.0
0.0081444742,-1.79822183e-05,0.0,0.0
0.0081444744,-1.7981829e-05,0.0,0.0
0.008144474799999999,-1.79810417e-05,0.0,0.0
0.008144475500000001,-1.79794443e-05,0.0,0.0
0.0081444768,-1.7976198100000002e-05,0.0,0.0
0.0081444787,-1.79717303e-05,0.0,0.0
0.0081444813,-1.7965565399999997e-05,0.0,0.0
0.0081444848,-1.79570717e-05,0.0,0.0
0.008144489999999999,-1.7944614099999997e-05,0.0,0.0
0.0081444976,-1.79265181e-05,0.0,0.0
0.0081445084,-1.7900690699999997e-05,0.0,0.0
0.008144523800000001,-1.78639275e-05,0.0,0.0
0.008144545900000001,-1.78113405e-05,0.0,0.0
0.008144577699999999,-1.77362916e-05,0.0,0.0
0.0081446237,-1.76293842e-05,0.0,0.0
0.0081446898,-1.7478004599999998e-05,0.0,0.0
0.0081447853,-1.72653635e-05,0.0,0.0
0.008144923,-1.69704897e-05,0.0,0.0
0.0081451221,-1.65702536e-05,0.0,0.0
0.0081454098,-1.60468212e-05,0.0,0.0
0.0081458255,-1.5406632699999998e-05,0.0,0.0
0.0081464264,-1.4714102099999999e-05,0.0,0.0
0.0081472953,-1.41147075e-05,0.0,0.0
0.0081485519,-1.3754963099999998e-05,0.0,0.0
0.0081503153,-1.36680539e-05,0.0,0.0
0.0081522591,-1.3657227199999999e-05,0.0,0.0
0.0081547576,-1.36559241e-05,0.0,0.0
0.0081591025,-1.3656647799999999e-05,0.0,0.0
0.0081654636,-1.36579595e-05,0.0,0.0
0.0081747194,-1.3655948199999999e-05,0.0,0.0
0.0081880792,-1.36584728e-05,0.0,0.0
0.0082072234,-1.36557364e-05,0.0,0.0
0.0082354969,-1.3658598799999999e-05,0.0,0.0
0.0082775822,-1.36556656e-05,0.0,0.0
0.0083437156,-1.36586426e-05,0.0,0.0
0.008475982500000001,-1.36556368e-05,0.0,0.0
0.0087405162,-1.36586486e-05,0.0,0.0
0.008873482700000001,-1.36556406e-05,0.0,0.0
0.008873482700000001,-1.36574109e-05,0.015008333300000001,0.015008333300000001
0.008873482900000002,-1.36574108e-05,0.0450249999,0.0450249999
0.0088734832,-1.36574107e-05,0.1050583333,0.1050583333
0.0088734839,-1.36574105e-05,0.2251249999,0.2251249999
0.0088734845,-1.36574104e-05,0.3281824097,0.3281824097
0.0088734848,-1.36574103e-05,0.38615105710000003,0.38615105710000003
0.0088734851,-1.3657410199999998e-05,0.4474268462,0.4474268462
0.0088734854,-1.36574101e-05,0.49706757770000004,0.49706757770000004
0.0088734857,-1.36574104e-05,0.5551799245,0.5551799245
0.008873486,-1.3657464499999999e-05,0.5995303878,0.5995303878
0.0088734861,-1.36575412e-05,0.6171696085,0.6171696085
0.0088734862,-1.3657701799999999e-05,0.6411864399,0.6411864399
0.0088734862,-1.36577476e-05,0.6477357735000001,0.6477357735000001
0.0088734863,-1.36578395e-05,0.6608344406,0.6608344406
0.0088734865,-1.36580229e-05,0.6867786087,0.6867786087
0.0088734867,-1.3658291999999999e-05,0.7246497383,0.7246497383
0.0088734871,-1.3658855699999999e-05,0.8003919977,0.8003919977
0.0088734878,-1.3660912599999999e-05,0.9259303777,0.9259303777
0.0088734883,-1.3664128399999998e-05,1.0208539,1.0208539
0.008873489,-1.36692272e-05,1.1384475,1.1384475
0.0088734896,-1.36740366e-05,1.248091,1.248091
0.0088734902,-1.36787142e-05,1.3547539,1.3547539
0.0088734914,-1.3688082e-05,1.5680799,1.5680799
0.008873492,-1.3693173299999999e-05,1.6840399,1.6840399
0.0088734927,-1.3698263699999999e-05,1.8,1.8
0.0088734927,-1.36989224e-05,1.8,1.8
0.0088734929,-1.37002409e-05,1.8,1.8
0.0088734932,-1.37022183e-05,1.8,1.8
0.008873493699999999,-1.3706170699999998e-05,1.8,1.8
0.0088734947,-1.37140605e-05,1.8,1.8
0.0088734967,-1.3729777199999999e-05,1.8,1.8
0.0088735007,-1.37609624e-05,1.8,1.8
0.008873508700000001,-1.3822357999999998e-05,1.8,1.8
0.008873524700000001,-1.3941395899999999e-05,1.8,1.8
0.0088735567,-1.41655198e-05,1.8,1.8
0.0088736207,-1.4565144299999999e-05,1.8,1.8
0.0088737487,-1.5212608299999999e-05,1.8,1.8
0.0088740047,-1.61092241e-05,1.8,1.8
0.0088743325,-1.67936889e-05,1.8,1.8
0.008874757,-1.7296808999999998e-05,1.8,1.8
0.0088753019,-1.76283766e-05,1.8,1.8
0.008876064599999999,-1.78430519e-05,1.8,1.8
0.0088771191,-1.79442866e-05,1.8,1.8
0.008878627699999999,-1.79793888e-05,1.8,1.8
0.008880903,-1.79852318e-05,1.8,1.8
0.0088834827,-1.7990685800000002e-05,1.8,1.8
0.0088834827,-1.79885115e-05,1.7849916,1.7849916
0.008883482900000001,-1.79885121e-05,1.754975,1.754975
0.0088834832,-1.7988513799999997e-05,1.6949416,1.6949416
0.008883483900000001,-1.7988516400000003e-05,1.574875,1.574875
0.008883485200000001,-1.79885144e-05,1.3347416,1.3347416
0.0088834879,-1.79884281e-05,0.8544750004,0.8544750004
0.0088834886,-1.7988370299999998e-05,0.7344083338,0.7344083338
0.008883489900000001,-1.7987619899999997e-05,0.4942750006,0.4942750006
0.0088834914,-1.7985415899999998e-05,0.2297933509,0.2297933509
0.008883492,-1.79840969e-05,0.1148966753,0.1148966753
0.0088834923,-1.79834059e-05,0.0574483376,0.0574483376
0.0088834927,-1.79827041e-05,0.0,0.0
0.0088834927,-1.79825185e-05,0.0,0.0
0.0088834929,-1.7982218799999997e-05,0.0,0.0
0.008883493,-1.79818295e-05,0.0,0.0
0.008883493400000001,-1.79810422e-05,0.0,0.0
0.0088834941,-1.79794449e-05,0.0,0.0
0.008883495500000001,-1.79761986e-05,0.0,0.0
0.008883497300000001,-1.7971730799999998e-05,0.0,0.0
0.008883499900000001,-1.7965566e-05,0.0,0.0
0.0088835035,-1.7957072199999998e-05,0.0,0.0
0.0088835087,-1.79446146e-05,0.0,0.0
0.0088835162,-1.79265186e-05,0.0,0.0
0.008883527,-1.79006912e-05,0.0,0.0
0.0088835424,-1.7863928e-05,0.0,0.0
0.0088835645,-1.7811341e-05,0.0,0.0
0.0088835964,-1.7736292099999998e-05,0.0,0.0
0.0088836423,-1.76293847e-05,0.0,0.0
0.0088837084,-1.74780051e-05,0.0,0.0
0.0088838039,-1.72653639e-05,0.0,0.0
0.0088839417,-1.69704902e-05,0.0,0.0
0.0088841407,-1.6570253999999997e-05,0.0,0.0
0.0088844284,-1.60468215e-05,0.0,0.0
0.0088848441,-1.5406633e-05,0.0,0.0
0.008885445,-1.47141023e-05,0.0,0.0
0.0088863139,-1.4114707599999998e-05,0.0,0.0
0.0088875705,-1.3754963099999998e-05,0.0,0.0
0.008889333900000001,-1.36680539e-05,0.0,0.0
0.0088912778,-1.3657227199999999e-05,0.0,0.0
0.0088937762,-1.36559241e-05,0.0,0.0
0.0088981211,-1.3656647799999999e-05,0.0,0.0
0.008904482200000001,-1.36579595e-05,0.0,0.0
0.0089137381,-1.3655948199999999e-05,0.0,0.0
0.0089270979,-1.36584728e-05,0.0,0.0
0.008946242,-1.36557364e-05,0.0,0.0
0.0089745156,-1.3658598799999999e-05,0.0,0.0
0.009016600800000002,-1.36556656e-05,0.0,0.0
0.009082734200000001,-1.36586426e-05,0.0,0.0
0.0092150011,-1.36556368e-05,0.0,0.0
0.009479534900000001,-1.36586486e-05,0.0,0.0
0.0099223604,-1.3655638199999999e-05,0.0,0.0
0.0107057877,-1.3658654200000001e-05,0.0,0.0
0.0107057878,-1.3656885499999998e-05,0.015008333300000001,0.015008333300000001
0.010705787900000001,-1.36568856e-05,0.0450249999,0.0450249999
0.0107057883,-1.36568856e-05,0.1050583333,0.1050583333
0.0107057889,-1.3656885799999998e-05,0.2251249999,0.2251249999
0.0107057895,-1.3656886e-05,0.32818284340000003,0.32818284340000003
0.0107057898,-1.36568861e-05,0.386151409,0.386151409
0.010705790199999999,-1.36568862e-05,0.4474273783,0.4474273783
0.0107057904,-1.36568863e-05,0.4970682022,0.4970682022
0.010705790800000002,-1.36568868e-05,0.5551805575,0.5551805575
0.010705791,-1.3656940999999998e-05,0.599531141,0.599531141
0.0107057911,-1.36570178e-05,0.6171700922,0.6171700922
0.0107057912,-1.3657178399999998e-05,0.6411869117,0.6411869117
0.0107057913,-1.3657224299999999e-05,0.6477366559,0.6477366559
0.0107057913,-1.3657316199999999e-05,0.6608361442,0.6608361442
0.0107057915,-1.36574996e-05,0.6867833652,0.6867833652
0.010705791700000002,-1.36577689e-05,0.7246598871,0.7246598871
0.0107057921,-1.3658333e-05,0.8004129309,0.8004129309
0.010705792799999999,-1.3660391e-05,0.9259138831,0.9259138831
0.0107057933,-1.36636076e-05,1.0208138,1.0208138
0.010705794,-1.3668708799999998e-05,1.1384416,1.1384416
0.0107057946,-1.3673516599999999e-05,1.2480292,1.2480292
0.010705795200000002,-1.3678196399999998e-05,1.3547233,1.3547233
0.0107057964,-1.36875686e-05,1.5681117,1.5681117
0.010705797000000001,-1.3692660099999999e-05,1.6840558,1.6840558
0.0107057977,-1.36977506e-05,1.8,1.8
0.0107057978,-1.36984095e-05,1.8,1.8
0.010705797900000001,-1.3699728199999998e-05,1.8,1.8
0.0107057982,-1.3701705799999998e-05,1.8,1.8
0.010705798700000001,-1.37056585e-05,1.8,1.8
0.010705799700000001,-1.3713549099999999e-05,1.8,1.8
0.0107058017,-1.3729267399999999e-05,1.8,1.8
0.010705805700000001,-1.37604557e-05,1.8,1.8
0.0107058137,-1.38218574e-05,1.8,1.8
0.0107058297,-1.39409071e-05,1.8,1.8
0.0107058617,-1.4165053199999999e-05,1.8,1.8
0.0107059257,-1.45647173e-05,1.8,1.8
0.0107060537,-1.5212245999999999e-05,1.8,1.8
0.010706309700000001,-1.61089536e-05,1.8,1.8
0.0107066374,-1.67934663e-05,1.8,1.8
0.0107070619,-1.7296642599999998e-05,1.8,1.8
0.0107076067,-1.76282644e-05,1.8,1.8
0.0107083693,-1.78429912e-05,1.8,1.8
0.0107094237,-1.79442625e-05,1.8,1.8
0.0107109321,-1.79793826e-05,1.8,1.8
0.010713207,-1.79852306e-05,1.8,1.8
0.0107157877,-1.79906849e-05,1.8,1.8
0.0107157878,-1.79885105e-05,1.7849916,1.7849916
0.0107157879,-1.79885112e-05,1.754975,1.754975
0.0107157883,-1.7988512799999998e-05,1.6949416,1.6949416
0.0107157889,-1.79885154e-05,1.574875,1.574875
0.0107157903,-1.79885135e-05,1.3347416,1.3347416
0.0107157929,-1.79884272e-05,0.8544750004,0.8544750004
0.0107157936,-1.79883694e-05,0.7344083338,0.7344083338
0.0107157949,-1.7987619e-05,0.4942750006,0.4942750006
0.0107157964,-1.79854149e-05,0.22979335,0.22979335
0.010715797,-1.7984096e-05,0.114896675,0.114896675
0.0107157974,-1.79834049e-05,0.0574483376,0.0574483376
0.0107157977,-1.7982703099999996e-05,3.122502257e-10,3.122502257e-10
0.010715797800000001,-1.79825176e-05,0.0,0.0
0.0107157979,-1.79822178e-05,0.0,0.0
0.010715798100000002,-1.79818285e-05,0.0,0.0
0.0107157984,-1.79810413e-05,0.0,0.0
0.0107157991,-1.7979443899999998e-05,0.0,0.0
0.0107158005,-1.79761977e-05,0.0,0.0
0.0107158024,-1.7971729799999998e-05,0.0,0.0
0.0107158049,-1.7965565e-05,0.0,0.0
0.0107158085,-1.7957071299999997e-05,0.0,0.0
0.0107158137,-1.79446136e-05,0.0,0.0
0.010715821200000001,-1.7926517599999998e-05,0.0,0.0
0.010715832000000002,-1.79006902e-05,0.0,0.0
0.010715847399999999,-1.7863927100000002e-05,0.0,0.0
0.0107158695,-1.781134e-05,0.0,0.0
0.0107159014,-1.77362912e-05,0.0,0.0
0.0107159473,-1.7629383799999997e-05,0.0,0.0
0.010716013500000001,-1.74780042e-05,0.0,0.0
0.0107161089,-1.7265363099999996e-05,0.0,0.0
0.0107162467,-1.6970489400000003e-05,0.0,0.0
0.0107164457,-1.65702533e-05,0.0,0.0
0.010716733400000001,-1.6046820799999998e-05,0.0,0.0
0.0107171491,-1.54066324e-05,0.0,0.0
0.0107177501,-1.4714101899999999e-05,0.0,0.0
0.010718618899999999,-1.41147074e-05,0.0,0.0
0.0107198756,-1.3754963e-05,0.0,0.0
0.0107216389,-1.36680539e-05,0.0,0.0
0.010723582800000001,-1.3657227199999999e-05,0.0,0.0
0.0107260812,-1.36559241e-05,0.0,0.0
0.0107304261,-1.3656647799999999e-05,0.0,0.0
0.0107367872,-1.36579595e-05,0.0,0.0
0.0107460431,-1.3655948199999999e-05,0.0,0.0
0.0107594029,-1.36584728e-05,0.0,0.0
0.010778547,-1.36557364e-05,0.0,0.0
0.010806820600000001,-1.3658598799999999e-05,0.0,0.0
0.0108068512,-1.3656840499999999e-05,0.0,0.0
0.0108068513,-1.3656840499999999e-05,0.015008333300000001,0.0
