time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0031809971,-1.7979444499999998e-05,0.0,0.0
0.0031809984999999997,-1.79761983e-05,0.0,0.0
0.0031810003,-1.7971730399999998e-05,0.0,0.0
0.0031810029000000004,-1.79655656e-05,0.0,0.0
0.0031810065000000003,-1.79570719e-05,0.0,0.0
0.0031810117,-1.79446143e-05,0.0,0.0
0.0031810192000000003,-1.79265183e-05,0.0,0.0
0.00318103,-1.79006908e-05,0.0,0.0
0.0031810454,-1.7863927700000002e-05,0.0,0.0
0.0031810675000000003,-1.78113406e-05,0.0,0.0
0.0031810994,-1.77362918e-05,0.0,0.0
0.0031811453,-1.7629384399999997e-05,0.0,0.0
0.0031812114,-1.74780048e-05,0.0,0.0
0.0031813069,-1.72653636e-05,0.0,0.0
0.0031814446,-1.69704899e-05,0.0,0.0
0.0031816437,-1.65702538e-05,0.0,0.0
0.0031819314,-1.60468213e-05,0.0,0.0
0.0031823471,-1.54066328e-05,0.0,0.0
0.003182948,-1.4714102199999999e-05,0.0,0.0
0.0031838169,-1.4114707599999998e-05,0.0,0.0
0.0031850735000000002,-1.3754963099999998e-05,0.0,0.0
0.0031868369,-1.36680539e-05,0.0,0.0
0.0031887808,-1.3657227199999999e-05,0.0,0.0
0.0031912792,-1.36559241e-05,0.0,0.0
0.0031956241,-1.3656647799999999e-05,0.0,0.0
0.0032019852,-1.36579595e-05,0.0,0.0
0.0032112409999999997,-1.3655948199999999e-05,0.0,0.0
0.0032246009,-1.36584728e-05,0.0,0.0
0.003243745,-1.36557364e-05,0.0,0.0
0.0032720185000000004,-1.3658598799999999e-05,0.0,0.0
0.0033141038,-1.36556656e-05,0.0,0.0
0.0033802372,-1.36586426e-05,0.0,0.0
0.0035125041,-1.36556368e-05,0.0,0.0
0.0037770379,-1.36586486e-05,0.0,0.0
0.0038540704,-1.36556355e-05,0.0,0.0
0.0038540705000000004,-1.3657405999999999e-05,0.015008333300000001,0.015008333300000001
0.0038540707,-1.36574059e-05,0.0450249999,0.0450249999
0.0038540709999999997,-1.3657405799999999e-05,0.1050583333,0.1050583333
0.0038540717,-1.36574056e-05,0.2251249999,0.2251249999
0.0038540723,-1.3657405499999999e-05,0.32818248180000004,0.32818248180000004
0.0038540726,-1.3657405399999999e-05,0.3861511159,0.3861511159
0.0038540729,-1.36574053e-05,0.4474269344,0.4474269344
0.0038540732000000005,-1.36574052e-05,0.4970676814,0.4970676814
0.0038540735,-1.36574056e-05,0.5551800297,0.5551800297
0.0038540738000000002,-1.3657459599999998e-05,0.5995305131,0.5995305131
0.0038540739,-1.36575364e-05,0.6171696657,0.6171696657
0.0038540740000000003,-1.3657696899999998e-05,0.6411864978999999,0.6411864978999999
0.0038540740000000003,-1.3657742799999999e-05,0.6477358944,0.6477358944
0.0038540741000000003,-1.36578346e-05,0.6608346873000001,0.6608346873000001
0.0038540743000000004,-1.3658018e-05,0.6867792996,0.6867792996
0.0038540745,-1.36582872e-05,0.7246512146,0.7246512146
0.0038540749,-1.3658850799999998e-05,0.8003950445000001,0.8003950445000001
0.0038540756,-1.36609078e-05,0.9259295334,0.9259295334
0.0038540761,-1.36641237e-05,1.0208506,1.0208506
0.0038540768,-1.36692227e-05,1.1384482,1.1384482
0.0038540774,-1.36740318e-05,1.2480855,1.2480855
0.003854078,-1.36787096e-05,1.354752,1.354752
0.0038540792000000003,-1.3688077699999999e-05,1.5680851,1.5680851
0.0038540798,-1.36931689e-05,1.6840425,1.6840425
0.0038540804,-1.3698259099999998e-05,1.8,1.8
0.0038540805,-1.36989179e-05,1.8,1.8
0.0038540807,-1.37002364e-05,1.8,1.8
0.0038540809,-1.37022138e-05,1.8,1.8
0.0038540814000000002,-1.37061661e-05,1.8,1.8
0.0038540823999999997,-1.37140558e-05,1.8,1.8
0.0038540844,-1.37297724e-05,1.8,1.8
0.0038540884000000004,-1.37609572e-05,1.8,1.8
0.0038540964999999997,-1.3822352199999999e-05,1.8,1.8
0.0038541125,-1.3941388899999998e-05,1.8,1.8
0.0038541445,-1.4165510799999999e-05,1.8,1.8
0.0038542085,-1.4565132e-05,1.8,1.8
0.0038543365,-1.5212592199999999e-05,1.8,1.8
0.0038545924999999997,-1.6109205399999998e-05,1.8,1.8
0.0038549203,-1.6793675499999998e-05,1.8,1.8
0.0038553448000000004,-1.72967994e-05,1.8,1.8
0.0038558897,-1.7628370299999998e-05,1.8,1.8
0.0038566524000000005,-1.7843048499999998e-05,1.8,1.8
0.0038577069,-1.79442852e-05,1.8,1.8
0.0038592154999999998,-1.79793884e-05,1.8,1.8
0.0038614908,-1.7985231699999998e-05,1.8,1.8
0.0038640704000000004,-1.79906857e-05,1.8,1.8
0.0038640705,-1.79885114e-05,1.7849916,1.7849916
0.0038640707,-1.79885121e-05,1.754975,1.754975
0.003864071,-1.79885137e-05,1.6949416,1.6949416
0.0038640717000000004,-1.79885163e-05,1.574875,1.574875
0.003864073,-1.79885144e-05,1.3347416,1.3347416
0.0038640757,-1.79884281e-05,0.8544750004,0.8544750004
0.0038640764000000003,-1.7988370299999998e-05,0.7344083338,0.7344083338
0.0038640777000000003,-1.7987619899999997e-05,0.4942750006,0.4942750006
0.0038640792,-1.7985415799999996e-05,0.2297933514,0.2297933514
0.0038640798,-1.79840969e-05,0.1148966757,0.1148966757
0.0038640801,-1.7983405799999998e-05,0.0574483378,0.0574483378
0.0038640804000000003,-1.7982703999999997e-05,0.0,0.0
0.0038640805,-1.79825184e-05,0.0,0.0
0.0038640807,-1.79822187e-05,0.0,0.0
0.0038640808,-1.7981829399999997e-05,0.0,0.0
0.0038640812,-1.79810422e-05,0.0,0.0
0.0038640819,-1.79794448e-05,0.0,0.0
0.0038640833,-1.79761986e-05,0.0,0.0
0.0038640851,-1.7971730699999996e-05,0.0,0.0
0.0038640877,-1.79655659e-05,0.0,0.0
0.0038640913,-1.79570721e-05,0.0,0.0
0.0038640965,-1.79446145e-05,0.0,0.0
0.003864104,-1.79265185e-05,0.0,0.0
0.0038641148,-1.79006911e-05,0.0,0.0
0.0038641302,-1.78639279e-05,0.0,0.0
0.0038641523,-1.78113409e-05,0.0,0.0
0.0038641842,-1.7736292e-05,0.0,0.0
0.0038642300999999998,-1.76293847e-05,0.0,0.0
0.0038642962,-1.7478004999999998e-05,0.0,0.0
0.0038643917000000002,-1.72653639e-05,0.0,0.0
0.0038645295000000004,-1.6970490099999997e-05,0.0,0.0
0.0038647285,-1.6570253999999997e-05,0.0,0.0
0.0038650162,-1.60468215e-05,0.0,0.0
0.0038654319,-1.5406633e-05,0.0,0.0
0.0038660328000000004,-1.47141023e-05,0.0,0.0
0.0038669017,-1.4114707599999998e-05,0.0,0.0
0.0038681583,-1.3754963099999998e-05,0.0,0.0
0.0038699217,-1.36680539e-05,0.0,0.0
0.0038718656,-1.3657227199999999e-05,0.0,0.0
0.003874364,-1.36559241e-05,0.0,0.0
0.0038787089,-1.3656647799999999e-05,0.0,0.0
0.00388507,-1.36579595e-05,0.0,0.0
0.0038943259,-1.3655948199999999e-05,0.0,0.0
0.0039076857,-1.36584728e-05,0.0,0.0
0.0039268298,-1.36557364e-05,0.0,0.0
0.0039551033,-1.3658598799999999e-05,0.0,0.0
0.0039971886,-1.36556656e-05,0.0,0.0
0.004063322,-1.36586426e-05,0.0,0.0
0.0041666405,-1.36556406e-05,0.0,0.0
0.0041666405,-1.36574105e-05,0.015008333300000001,0.0
0.004166640700000001,-1.36574105e-05,0.0450249999,0.0
0.0041666410000000004,-1.36574104e-05,0.1050583333,0.0
0.004166641699999999,-1.3657410199999998e-05,0.2251249999,0.0
0.0041666423000000005,-1.365741e-05,0.3281831116,0.0
0.0041666426,-1.3657409899999998e-05,0.3861516313,0.0
0.004166642900000001,-1.36574098e-05,0.4474277055,0.0
0.0041666432,-1.36574098e-05,0.49706858540000004,0.0
0.0041666435,-1.36574101e-05,0.5551809454000001,0.0
0.0041666438000000005,-1.3657464199999999e-05,0.5995316048,0.0
0.0041666439,-1.36575409e-05,0.6171700911000001,0.0
0.004166644,-1.3657701499999999e-05,0.6411869375,0.0
0.0041666441,-1.36577473e-05,0.6477368666,0.0
0.0041666441,-1.36578392e-05,0.660836725,0.0
0.004166644299999999,-1.36580226e-05,0.6867850179,0.0
0.0041666445,-1.36582918e-05,0.7246634432,0.0
0.0041666449,-1.36588556e-05,0.8004202936,0.0
0.0041666456,-1.3660913199999999e-05,0.9259271576,0.0
0.0041666461,-1.36641292e-05,1.0208307,0.0
0.0041666468,-1.36692295e-05,1.1384581,0.0
0.0041666474,-1.36740366e-05,1.2480501,0.0
0.004166648,-1.3678715599999999e-05,1.3547435,0.0
0.004166649200000001,-1.3688086099999999e-05,1.5681303,0.0
0.0041666498,-1.3693176299999999e-05,1.6840651,0.0
0.004166650500000001,-1.36982655e-05,1.8,0.0
0.004166650500000001,-1.3698924299999999e-05,1.8,0.0
0.0041666507,-1.3700242799999999e-05,1.8,0.0
0.004166651,-1.3702219899999999e-05,1.8,0.0
0.0041666515,-1.37061718e-05,1.8,0.0
0.0041666525,-1.3714060699999998e-05,1.8,0.0
0.0041666545,-1.37297756e-05,1.8,0.0
0.0041666585,-1.37609572e-05,1.8,0.0
0.0041666665,-1.38223458e-05,1.8,0.0
0.0041666825,-1.39413707e-05,1.8,0.0
0.004166714500000001,-1.4165471399999999e-05,1.8,0.0
0.0041667785,-1.45650595e-05,1.8,0.0
0.0041669064999999995,-1.5212478e-05,1.8,0.0
0.0041671625,-1.610906e-05,1.8,0.0
0.0041674901999999995,-1.67935739e-05,1.8,0.0
0.0041679147,-1.7296727199999997e-05,1.8,0.0
0.0041684596,-1.76283239e-05,1.8,0.0
0.0041692222,-1.78430226e-05,1.8,0.0
0.0041702766999999995,-1.7944274499999997e-05,1.8,0.0
0.004171785200000001,-1.79793861e-05,1.8,0.0
0.0041740603,-1.7985230900000002e-05,1.8,0.0
0.0041766405,-1.79906856e-05,1.8,0.0
0.0041766405,-1.7988511e-05,1.7849916,0.0
0.0041766407,-1.79885117e-05,1.754975,0.0
0.004176641,-1.79885133e-05,1.6949416,0.0
0.004176641700000001,-1.7988515899999998e-05,1.574875,0.0
0.004176643000000001,-1.7988513999999997e-05,1.3347416,0.0
0.0041766457,-1.7988427699999997e-05,0.8544750004,0.0
0.0041766464,-1.79883699e-05,0.7344083338,0.0
0.0041766477,-1.79876195e-05,0.4942750006,0.0
0.0041766492,-1.79854154e-05,0.22979335420000002,0.0
0.0041766497999999996,-1.79840965e-05,0.114896677,0.0
0.0041766501,-1.7983405399999998e-05,0.0574483384,0.0
0.0041766505,-1.79827036e-05,0.0,0.0
0.0041766505,-1.7982518e-05,0.0,0.0
0.0041766506999999994,-1.79822183e-05,0.0,0.0
0.0041766508,-1.7981829e-05,0.0,0.0
0.0041766512,-1.7981041799999998e-05,0.0,0.0
0.004176651900000001,-1.7979444399999996e-05,0.0,0.0
0.0041766533,-1.7976198199999997e-05,0.0,0.0
0.0041766552,-1.79717303e-05,0.0,0.0
0.0041766577,-1.79655655e-05,0.0,0.0
0.0041766613000000005,-1.79570717e-05,0.0,0.0
0.0041766665,-1.7944614099999997e-05,0.0,0.0
0.004176674,-1.79265181e-05,0.0,0.0
0.0041766848,-1.7900690699999997e-05,0.0,0.0
0.0041767002,-1.78639275e-05,0.0,0.0
0.0041767223,-1.78113405e-05,0.0,0.0
0.0041767542000000005,-1.77362916e-05,0.0,0.0
0.0041768001,-1.7629384300000002e-05,0.0,0.0
0.0041768663,-1.7478004599999998e-05,0.0,0.0
0.0041769617,-1.72653635e-05,0.0,0.0
0.0041770995,-1.69704898e-05,0.0,0.0
0.0041772985,-1.65702537e-05,0.0,0.0
0.0041775862000000006,-1.60468212e-05,0.0,0.0
0.0041780019,-1.5406632699999998e-05,0.0,0.0
0.0041786029,-1.4714102099999999e-05,0.0,0.0
0.0041794716999999995,-1.41147075e-05,0.0,0.0
0.0041807284,-1.3754963099999998e-05,0.0,0.0
0.0041824917,-1.36680539e-05,0.0,0.0
0.0041844356,-1.3657227199999999e-05,0.0,0.0
0.004186934,-1.36559241e-05,0.0,0.0
0.0041912789,-1.3656647799999999e-05,0.0,0.0
0.00419764,-1.36579595e-05,0.0,0.0
0.0042068959,-1.3655948199999999e-05,0.0,0.0
0.0042202557,-1.36584728e-05,0.0,0.0
0.0042393998,-1.36557364e-05,0.0,0.0
0.0042676734,-1.3658598799999999e-05,0.0,0.0
0.0043097586000000005,-1.36556656e-05,0.0,0.0
0.0043758921,-1.36586426e-05,0.0,0.0
0.0045081589,-1.36556368e-05,0.0,0.0
0.0047726927,-1.36586486e-05,0.0,0.0
0.0047869599,-1.3657133699999998e-05,0.0,0.0
0.00478696,-1.3657133699999998e-05,0.015008333300000001,0.0
0.0047869601,-1.3657133699999998e-05,0.0450249999,0.0
0.0047869605,-1.3657133699999998e-05,0.1050583333,0.0
0.0047869611,-1.3657133699999998e-05,0.2251249999,0.0
0.0047869617,-1.36571336e-05,0.328182755,0.0
0.004786962,-1.36571336e-05,0.3861513376,0.0
0.004786962400000001,-1.36571336e-05,0.4474272696,0.0
0.0047869626,-1.36571336e-05,0.49706807470000003,0.0
0.004786963,-1.3657133999999998e-05,0.5551804282,0.0
0.0047869632,-1.36571881e-05,0.5995309875,0.0
0.0047869633000000005,-1.3657264899999998e-05,0.6171699615,0.0
0.0047869634,-1.36574255e-05,0.6411867871,0.0
0.0047869635,-1.36574714e-05,0.6477364403,0.0
0.0047869636,-1.36575633e-05,0.6608357466,0.0
0.004786963700000001,-1.36577467e-05,0.6867822581,0.0
0.0047869639,-1.36580159e-05,0.7246575279,0.0
0.0047869643,-1.3658579799999999e-05,0.8004080675,0.0
0.004786965000000001,-1.36606375e-05,0.9259199643,0.0
0.0047869656,-1.36638537e-05,1.0208267,0.0
0.0047869662,-1.36689541e-05,1.1384452,0.0
0.0047869668,-1.36737622e-05,1.2480486,0.0
0.0047869674,-1.36784412e-05,1.3547342,0.0
0.0047869686,-1.36878119e-05,1.5681053,0.0
0.0047869691999999995,-1.36929031e-05,1.6840526,0.0
0.0047869699,-1.3697993299999999e-05,1.8,0.0
0.004786970000000001,-1.36986521e-05,1.8,0.0
0.004786970099999999,-1.3699970799999998e-05,1.8,0.0
0.004786970400000001,-1.37019482e-05,1.8,0.0
0.0047869709000000005,-1.37059007e-05,1.8,0.0
0.0047869719,-1.37137908e-05,1.8,0.0
0.0047869739,-1.3729507999999998e-05,1.8,0.0
0.0047869779,-1.3760694199999999e-05,1.8,0.0
0.0047869859,-1.3822091800000001e-05,1.8,0.0
0.0047870019,-1.39411337e-05,1.8,0.0
0.0047870339,-1.4165265399999999e-05,1.8,0.0
0.0047870979000000004,-1.45649045e-05,1.8,0.0
0.0047872259,-1.5212394899999998e-05,1.8,0.0
0.0047874819,-1.6109053299999998e-05,1.8,0.0
0.0047878097,-1.67935518e-05,1.8,0.0
0.0047882342,-1.72967072e-05,1.8,0.0
0.004788779,-1.76283084e-05,1.8,0.0
0.0047895416,-1.7843014899999998e-05,1.8,0.0
0.0047905961,-1.7944271799999997e-05,1.8,0.0
0.0047921046,-1.7979384999999998e-05,1.8,0.0
0.0047943796,-1.7985230999999997e-05,1.8,0.0
0.0047969599,-1.7990685299999997e-05,1.8,0.0
0.00479696,-1.79885109e-05,1.7849916,0.0
0.0047969601,-1.79885115e-05,1.754975,0.0
0.0047969605,-1.7988513199999998e-05,1.6949416,0.0
0.0047969611,-1.7988515799999996e-05,1.574875,0.0
0.004796962500000001,-1.79885139e-05,1.3347416,0.0
0.004796965100000001,-1.79884276e-05,0.8544750004,0.0
0.0047969658,-1.79883698e-05,0.7344083338,0.0
0.0047969671,-1.7987619299999997e-05,0.4942750006,0.0
0.0047969686,-1.7985415299999998e-05,0.2297933511,0.0
0.004796969200000001,-1.7984096399999998e-05,0.1148966755,0.0
0.0047969696,-1.79834053e-05,0.0574483378,0.0
0.0047969699,-1.79827035e-05,1.561251128e-10,0.0
0.00479697,-1.79825179e-05,0.0,0.0
0.004796970100000001,-1.7982218199999998e-05,0.0,0.0
0.0047969703,-1.79818289e-05,0.0,0.0
0.0047969705999999996,-1.79810416e-05,0.0,0.0
0.0047969713,-1.79794443e-05,0.0,0.0
0.004796972700000001,-1.7976198e-05,0.0,0.0
0.004796974600000001,-1.7971730199999998e-05,0.0,0.0
0.0047969772,-1.7965565399999997e-05,0.0,0.0
0.0047969807,-1.7957071599999998e-05,0.0,0.0
0.0047969859,-1.7944614e-05,0.0,0.0
0.0047969933999999995,-1.7926518e-05,0.0,0.0
0.0047970042,-1.79006906e-05,0.0,0.0
0.0047970196,-1.78639274e-05,0.0,0.0
0.0047970417999999996,-1.78113404e-05,0.0,0.0
0.0047970736,-1.7736291499999998e-05,0.0,0.0
0.0047971195000000005,-1.76293842e-05,0.0,0.0
0.0047971857000000005,-1.74780045e-05,0.0,0.0
0.0047972811,-1.7265363399999998e-05,0.0,0.0
0.0047974189,-1.69704897e-05,0.0,0.0
0.0047976178999999996,-1.65702536e-05,0.0,0.0
0.0047979056,-1.60468211e-05,0.0,0.0
0.0047983213,-1.5406632699999998e-05,0.0,0.0
0.0047989223,-1.4714101999999999e-05,0.0,0.0
0.0047997911999999995,-1.41147075e-05,0.0,0.0
0.0048010478,-1.3754963099999998e-05,0.0,0.0
0.0048028112,-1.36680539e-05,0.0,0.0
0.004804755,-1.3657227199999999e-05,0.0,0.0
0.004807253399999999,-1.36559241e-05,0.0,0.0
0.0048115984,-1.3656647799999999e-05,0.0,0.0
0.0048179594,-1.36579595e-05,0.0,0.0
0.0048272153,-1.3655948199999999e-05,0.0,0.0
0.0048405751,-1.36584728e-05,0.0,0.0
0.0048597192,-1.36557364e-05,0.0,0.0
0.0048879928,-1.3658598799999999e-05,0.0,0.0
0.004930078,-1.36556656e-05,0.0,0.0
0.0049962115,-1.36586426e-05,0.0,0.0
0.0051284784,-1.36556368e-05,0.0,0.0
0.0053930121000000004,-1.36586486e-05,0.0,0.0
0.0058358377,-1.3655638199999999e-05,0.0,0.0
0.0065059933,-1.36586578e-05,0.0,0.0
0.006505993400000001,-1.36568884e-05,0.015008333300000001,0.0
0.0065059936,-1.36568884e-05,0.0450249999,0.0
0.0065059939,-1.36568885e-05,0.1050583333,0.0
0.0065059946,-1.36568887e-05,0.2251249999,0.0
0.0065059951,-1.36568889e-05,0.3281828389,0.0
0.0065059955,-1.3656889e-05,0.3861514052,0.0
