time_s,i_I172_Iout_A,i_I56_Iout_A,v_vp_res_V,v_vpre1_res_V
0.035879458499999996,-1.36737781e-05,-1.36571499e-05,0.0,1.2480617
0.0358794591,-1.3678456699999999e-05,-1.36571499e-05,0.0,1.3547365
0.0358794603,-1.36878264e-05,-1.36571499e-05,0.0,1.5680861
0.0358794609,-1.3692918e-05,-1.36571499e-05,0.0,1.684043
0.0358794615,-1.36980086e-05,-1.36571499e-05,0.0,1.8
0.0358794616,-1.36986674e-05,-1.36571499e-05,0.0,1.8
0.035879461800000005,-1.3699986000000001e-05,-1.36571499e-05,0.0,1.8
0.035879461999999994,-1.3701963599999999e-05,-1.36571499e-05,0.0,1.8
0.0358794625,-1.37059162e-05,-1.36571499e-05,0.0,1.8
0.0358794635,-1.3713806599999998e-05,-1.36571499e-05,0.0,1.8
0.035879465500000006,-1.37295245e-05,-1.36571499e-05,0.0,1.8
0.0358794695,-1.3760711799999998e-05,-1.36571499e-05,0.0,1.8
0.0358794775,-1.3822111799999999e-05,-1.36571499e-05,0.0,1.8
0.035879493500000005,-1.3941158e-05,-1.36571499e-05,0.0,1.8
0.0358795255,-1.41652973e-05,-1.36571499e-05,0.0,1.8
0.035879589600000004,-1.45649484e-05,-1.36571499e-05,0.0,1.8
0.0358797176,-1.5212453099999998e-05,-1.36571499e-05,0.0,1.8
0.035879973600000004,-1.61091212e-05,-1.36571499e-05,0.0,1.8
0.0358803013,-1.67936008e-05,-1.36571499e-05,0.0,1.8
0.0358807259,-1.72967429e-05,-1.36571499e-05,0.0,1.8
0.0358812707,-1.76283314e-05,-1.36571499e-05,0.0,1.8
0.0358820334,-1.7843028599999998e-05,-1.36571499e-05,0.0,1.8
0.0358830878,-1.7944277199999997e-05,-1.36571499e-05,0.0,1.8
0.0358845964,-1.79793873e-05,-1.36571499e-05,0.0,1.8
0.0358868715,-1.79852316e-05,-1.36571499e-05,0.0,1.8
0.0358904345,-1.79897968e-05,-1.36571499e-05,0.0,1.8
0.035897560499999995,-1.79878052e-05,-1.36571499e-05,0.0,1.8
0.0359118124,-1.79900489e-05,-1.36571499e-05,0.0,1.8
0.0359403163,-1.79878366e-05,-1.36571499e-05,0.0,1.8
0.0359794515,-1.79899768e-05,-1.36571499e-05,0.0,1.8
0.0359794516,-1.79878578e-05,-1.36571499e-05,0.0,1.7849916
0.0359794518,-1.79878586e-05,-1.36571499e-05,0.0,1.754975
0.0359794521,-1.79878605e-05,-1.36571499e-05,0.0,1.6949416
0.0359794528,-1.7987863499999998e-05,-1.36571499e-05,0.0,1.574875
0.035979454099999995,-1.79878626e-05,-1.36571499e-05,0.0,1.3347416
0.035979456800000004,-1.79877781e-05,-1.36571499e-05,0.0,0.8544750006
0.035979457500000006,-1.79877208e-05,-1.36571499e-05,0.0,0.7344083339999999
0.0359794588,-1.7986970899999998e-05,-1.36571499e-05,0.0,0.4942750008
0.0359794603,-1.79847686e-05,-1.36571499e-05,0.0,0.2299340118
0.0359794609,-1.79834492e-05,-1.36571499e-05,0.0,0.1149670059
0.03597946120000001,-1.7982757899999997e-05,-1.36571499e-05,0.0,0.0574835029
0.0359794615,-1.79820557e-05,-1.36571499e-05,0.0,0.0
0.0359794616,-1.79818702e-05,-1.36571499e-05,0.0,0.0
0.0359794618,-1.79815703e-05,-1.36571499e-05,0.0,0.0
0.035979461899999995,-1.7981180999999998e-05,-1.36571499e-05,0.0,0.0
0.0359794623,-1.79803935e-05,-1.36571499e-05,0.0,0.0
0.035979463,-1.79787958e-05,-1.36571499e-05,0.0,0.0
0.0359794644,-1.79755488e-05,-1.36571499e-05,0.0,0.0
0.0359794662,-1.79710807e-05,-1.36571499e-05,0.0,0.0
0.0359794688,-1.79649154e-05,-1.36571499e-05,0.0,0.0
0.0359794724,-1.79564209e-05,-1.36571499e-05,0.0,0.0
0.035979477600000004,-1.79439618e-05,-1.36571499e-05,0.0,0.0
0.0359794851,-1.79258637e-05,-1.36571499e-05,0.0,0.0
0.035979495900000005,-1.7900033599999998e-05,-1.36571499e-05,0.0,0.0
0.0359795113,-1.78632666e-05,-1.36571499e-05,0.0,0.0
0.0359795334,-1.78106739e-05,-1.36571499e-05,0.0,0.0
0.035979565299999995,-1.7735617099999998e-05,-1.36571499e-05,0.0,0.0
0.035979611200000004,-1.76286989e-05,-1.36571499e-05,0.0,0.0
0.0359796774,-1.7477304700000002e-05,-1.36571499e-05,0.0,0.0
0.0359797728,-1.72646449e-05,-1.36571499e-05,0.0,0.0
0.0359799106,-1.69697493e-05,-1.36571499e-05,0.0,0.0
0.0359801097,-1.65694927e-05,-1.36571499e-05,0.0,0.0
0.0359803974,-1.60460537e-05,-1.36571499e-05,0.0,0.0
0.035980813300000004,-1.54059013e-05,-1.36571499e-05,0.0,0.0
0.0359814143,-1.4713492e-05,-1.36571499e-05,0.0,0.0
0.0359822834,-1.411432e-05,-1.36571499e-05,0.0,0.0
0.035983540200000004,-1.37548055e-05,-1.36571499e-05,0.0,0.0
0.0359853035,-1.36680458e-05,-1.36571499e-05,0.0,0.0
0.0359872476,-1.36572227e-05,-1.36571499e-05,0.0,0.0
0.0359897466,-1.3655933599999999e-05,-1.36571499e-05,0.0,0.0
0.035994092400000004,-1.3656642299999999e-05,-1.36571499e-05,0.0,0.0
0.036000454499999994,-1.36579651e-05,-1.36571499e-05,0.0,0.0
0.036009712,-1.36559439e-05,-1.36571499e-05,0.0,0.0
0.036023074,-1.3658476999999998e-05,-1.36571499e-05,0.0,0.0
0.0360422216,-1.36557324e-05,-1.36571499e-05,0.0,0.0
0.036070499900000004,-1.3658602699999998e-05,-1.36571499e-05,0.0,0.0
0.036112593400000004,-1.36556618e-05,-1.36571499e-05,0.0,0.0
0.036178743,-1.3658646399999999e-05,-1.36571499e-05,0.0,0.0
0.036311042,-1.3655632999999999e-05,-1.36571499e-05,0.0,0.0
0.0365756401,-1.36586525e-05,-1.36571499e-05,0.0,0.0
0.0370185901,-1.36556344e-05,-1.36571499e-05,0.0,0.0
0.037904489900000005,-1.3658653899999998e-05,-1.36571499e-05,0.0,0.0
0.0396762896,-1.36556295e-05,-1.36571499e-05,0.0,0.0
0.043151283,-1.36586555e-05,-1.36571499e-05,0.0,0.0
0.0501012699,-1.3655628699999998e-05,-1.36571499e-05,0.0,0.0
0.0640012437,-1.3658655299999999e-05,-1.36571499e-05,0.0,0.0
0.0840012437,-1.3655637e-05,-1.36571499e-05,0.0,0.0
0.0894448813,-1.36586643e-05,-1.36571499e-05,0.0,0.0
0.0894448813,-1.365689e-05,-1.36571499e-05,0.0,0.015008332
0.08944488149999999,-1.3656890099999999e-05,-1.36571499e-05,0.0,0.0450249962
0.0894448818,-1.3656890199999999e-05,-1.36571499e-05,0.0,0.1050583246
0.0894448825,-1.3656890399999999e-05,-1.36571499e-05,0.0,0.2251249813
0.0894448831,-1.3656890499999999e-05,-1.36571499e-05,0.0,0.3281826712
0.0894448834,-1.36568906e-05,-1.36571499e-05,0.0,0.3861512462
0.0894448837,-1.3656890699999999e-05,-1.36571499e-05,0.0,0.44742716810000005
0.089444884,-1.3656890799999998e-05,-1.36571499e-05,0.0,0.4970679571
0.0894448843,-1.36568913e-05,-1.36571499e-05,0.0,0.555180307
0.0894448846,-1.36569455e-05,-1.36571499e-05,0.0,0.5995308377999999
0.0894448847,-1.3657022299999998e-05,-1.36571499e-05,0.0,0.617169958
0.0894448848,-1.36571829e-05,-1.36571499e-05,0.0,0.6411867715
0.08944488490000001,-1.36572288e-05,-1.36571499e-05,0.0,0.6477363549
0.08944488490000001,-1.36573207e-05,-1.36571499e-05,0.0,0.6608355216999999
0.0894448851,-1.36575041e-05,-1.36571499e-05,0.0,0.6867816144
0.0894448853,-1.3657773399999999e-05,-1.36571499e-05,0.0,0.724656143
0.0894448857,-1.36583374e-05,-1.36571499e-05,0.0,0.8004052
0.0894448864,-1.3660395299999998e-05,-1.36571499e-05,0.0,0.9259161792
0.0894448869,-1.3663611799999999e-05,-1.36571499e-05,0.0,1.0208224
0.08944488760000001,-1.36687126e-05,-1.36571499e-05,0.0,1.13844
0.0894448882,-1.3673520999999998e-05,-1.36571499e-05,0.0,1.2480434
0.0894448888,-1.3678200399999999e-05,-1.36571499e-05,0.0,1.3547283
0.08944489,-1.36875718e-05,-1.36571499e-05,0.0,1.5680982
0.0894448906,-1.3692663499999999e-05,-1.36571499e-05,0.0,1.6840491
0.0894448913,-1.3697754299999999e-05,-1.36571499e-05,0.0,1.7999999
0.0894448913,-1.3698413199999998e-05,-1.36571499e-05,0.0,1.8
0.0894448915,-1.36997319e-05,-1.36571499e-05,0.0,1.8
0.0894448918,-1.3701709599999999e-05,-1.36571499e-05,0.0,1.8
0.08944489230000001,-1.37056625e-05,-1.36571499e-05,0.0,1.8
0.08944489330000001,-1.3713553299999998e-05,-1.36571499e-05,0.0,1.8
0.08944489530000001,-1.37292721e-05,-1.36571499e-05,0.0,1.8
0.0894448993,-1.37604612e-05,-1.36571499e-05,0.0,1.8
0.0894449073,-1.38218647e-05,-1.36571499e-05,0.0,1.8
0.0894449233,-1.3940917799999998e-05,-1.36571499e-05,0.0,1.8
0.0894449553,-1.4165069799999999e-05,-1.36571499e-05,0.0,1.8
0.0894450193,-1.45647432e-05,-1.36571499e-05,0.0,1.8
0.0894451473,-1.52122834e-05,-1.36571499e-05,0.0,1.8
0.0894454033,-1.6108999399999998e-05,-1.36571499e-05,0.0,1.8
0.089445731,-1.6793498999999998e-05,-1.36571499e-05,0.0,1.8
0.0894461555,-1.7296666599999997e-05,-1.36571499e-05,0.0,1.8
0.0894467003,-1.76282798e-05,-1.36571499e-05,0.0,1.8
0.089447463,-1.78430007e-05,-1.36571499e-05,0.0,1.8
0.0894485173,-1.79442661e-05,-1.36571499e-05,0.0,1.8
0.08945002580000001,-1.79793844e-05,-1.36571499e-05,0.0,1.8
0.0894523007,-1.7985231099999998e-05,-1.36571499e-05,0.0,1.8
0.08945586330000001,-1.79897965e-05,-1.36571499e-05,0.0,1.8
0.0894629886,-1.7987805399999998e-05,-1.36571499e-05,0.0,1.8
0.08947723910000001,-1.79900488e-05,-1.36571499e-05,0.0,1.8
0.0895057401,-1.79878369e-05,-1.36571499e-05,0.0,1.8
0.0895448813,-1.7989976699999998e-05,-1.36571499e-05,0.0,1.8
0.0895448813,-1.7987857699999998e-05,-1.36571499e-05,0.0,1.7849916
0.0895448815,-1.79878585e-05,-1.36571499e-05,0.0,1.754975
0.0895448818,-1.79878603e-05,-1.36571499e-05,0.0,1.6949416
0.0895448825,-1.7987863399999996e-05,-1.36571499e-05,0.0,1.574875
0.0895448838,-1.79878624e-05,-1.36571499e-05,0.0,1.3347417
0.0895448865,-1.7987777999999997e-05,-1.36571499e-05,0.0,0.8544750785999999
0.0895448872,-1.79877207e-05,-1.36571499e-05,0.0,0.734408422
0.0895448885,-1.7986970699999998e-05,-1.36571499e-05,0.0,0.4942751086
0.08954489,-1.79847684e-05,-1.36571499e-05,0.0,0.2299340244
0.08954489060000001,-1.79834491e-05,-1.36571499e-05,0.0,0.11496701349999999
0.08954489090000001,-1.79827577e-05,-1.36571499e-05,0.0,0.0574835054
0.0895448913,-1.79820556e-05,-1.36571499e-05,0.0,0.0
0.0895448913,-1.798187e-05,-1.36571499e-05,0.0,0.0
0.0895448915,-1.79815702e-05,-1.36571499e-05,0.0,0.0
0.0895448916,-1.79811808e-05,-1.36571499e-05,0.0,0.0
0.089544892,-1.79803934e-05,-1.36571499e-05,0.0,0.0
0.0895448927,-1.79787957e-05,-1.36571499e-05,0.0,0.0
0.0895448941,-1.79755487e-05,-1.36571499e-05,0.0,0.0
0.089544896,-1.79710806e-05,-1.36571499e-05,0.0,0.0
0.0895448985,-1.79649153e-05,-1.36571499e-05,0.0,0.0
0.0895449021,-1.79564207e-05,-1.36571499e-05,0.0,0.0
0.0895449073,-1.79439616e-05,-1.36571499e-05,0.0,0.0
0.0895449148,-1.79258636e-05,-1.36571499e-05,0.0,0.0
0.0895449256,-1.79000335e-05,-1.36571499e-05,0.0,0.0
0.089544941,-1.78632665e-05,-1.36571499e-05,0.0,0.0
0.0895449631,-1.7810673799999998e-05,-1.36571499e-05,0.0,0.0
0.089544995,-1.7735617e-05,-1.36571499e-05,0.0,0.0
0.08954504090000001,-1.7628698799999997e-05,-1.36571499e-05,0.0,0.0
0.0895451071,-1.74773046e-05,-1.36571499e-05,0.0,0.0
0.0895452025,-1.7264644799999997e-05,-1.36571499e-05,0.0,0.0
0.08954534030000001,-1.69697492e-05,-1.36571499e-05,0.0,0.0
0.0895455394,-1.65694926e-05,-1.36571499e-05,0.0,0.0
0.08954582720000001,-1.60460537e-05,-1.36571499e-05,0.0,0.0
0.08954624300000001,-1.54059013e-05,-1.36571499e-05,0.0,0.0
0.089546844,-1.4713492e-05,-1.36571499e-05,0.0,0.0
0.0895477131,-1.41143201e-05,-1.36571499e-05,0.0,0.0
0.08954896990000001,-1.37548055e-05,-1.36571499e-05,0.0,0.0
0.0895507332,-1.36680458e-05,-1.36571499e-05,0.0,0.0
0.0895526773,-1.36572227e-05,-1.36571499e-05,0.0,0.0
0.0895551763,-1.3655933599999999e-05,-1.36571499e-05,0.0,0.0
0.0895595221,-1.3656642299999999e-05,-1.36571499e-05,0.0,0.0
0.0895658842,-1.36579651e-05,-1.36571499e-05,0.0,0.0
0.0895751417,-1.36559439e-05,-1.36571499e-05,0.0,0.0
0.0895885037,-1.3658476999999998e-05,-1.36571499e-05,0.0,0.0
0.08960765130000001,-1.36557324e-05,-1.36571499e-05,0.0,0.0
0.0896359296,-1.3658602699999998e-05,-1.36571499e-05,0.0,0.0
0.0896780232,-1.36556618e-05,-1.36571499e-05,0.0,0.0
0.0897441727,-1.3658646399999999e-05,-1.36571499e-05,0.0,0.0
0.0898764717,-1.3655632999999999e-05,-1.36571499e-05,0.0,0.0
0.0901410698,-1.36586525e-05,-1.36571499e-05,0.0,0.0
0.0905840197,-1.36556344e-05,-1.36571499e-05,0.0,0.0
0.09146991950000001,-1.3658653899999998e-05,-1.36571499e-05,0.0,0.0
0.0932417192,-1.36556295e-05,-1.36571499e-05,0.0,0.0
0.0967167124,-1.36586555e-05,-1.36571499e-05,0.0,0.0
0.10332374450000001,-1.36556306e-05,-1.36571499e-05,0.0,0.0
0.1033237446,-1.3657403199999999e-05,-1.36571499e-05,0.015008332,0.0
0.10332374470000001,-1.3657403199999999e-05,-1.36571499e-05,0.0450249962,0.0
0.1033237451,-1.3657403099999999e-05,-1.36571499e-05,0.1050583246,0.0
0.10332374570000001,-1.3657402899999999e-05,-1.36571499e-05,0.2251249813,0.0
0.1033237463,-1.3657402799999999e-05,-1.36571499e-05,0.3281824988,0.0
0.1033237466,-1.3657402699999999e-05,-1.3657149799999999e-05,0.3861511063,0.0
0.103323747,-1.3657402599999999e-05,-1.3657149799999999e-05,0.4474269557,0.0
0.1033237472,-1.36574025e-05,-1.3657149799999999e-05,0.4970677073,0.0
0.1033237476,-1.36574024e-05,-1.3657150299999998e-05,0.5551800547000001,0.0
0.1033237478,-1.36574024e-05,-1.36572044e-05,0.599530538,0.0
0.1033237479,-1.36574023e-05,-1.36572812e-05,0.6171698056,0.0
0.10332374799999999,-1.36574023e-05,-1.36574418e-05,0.6411866216,0.0
0.1033237481,-1.36574023e-05,-1.3657487599999998e-05,0.6477360526,0.0
0.1033237481,-1.36574023e-05,-1.36575795e-05,0.6608349146000001,0.0
0.1033237483,-1.36574022e-05,-1.3657762899999999e-05,0.6867799058,0.0
0.10332374849999999,-1.36574022e-05,-1.36580321e-05,0.7246524859,0.0
0.1033237489,-1.3657402e-05,-1.3658595899999999e-05,0.8003976461,0.0
0.1033237496,-1.36574019e-05,-1.3660653299999999e-05,0.9259203259,0.0
0.1033237501,-1.3657401699999998e-05,-1.36638695e-05,1.0208339,0.0
0.1033237508,-1.36574015e-05,-1.3668969299999999e-05,1.1384405,0.0
0.10332375140000001,-1.3657401399999998e-05,-1.3673778199999999e-05,1.2480619,0.0
0.103323752,-1.36574012e-05,-1.3678456699999999e-05,1.3547368,0.0
0.10332375320000001,-1.36574009e-05,-1.36878264e-05,1.5680865,0.0
0.1033237538,-1.36574007e-05,-1.3692918e-05,1.6840432,0.0
0.1033237545,-1.3657400499999999e-05,-1.36980086e-05,1.7999999,0.0
0.1033237546,-1.3657400499999999e-05,-1.36986674e-05,1.8,0.0
0.10332375469999999,-1.3657400499999999e-05,-1.3699986000000001e-05,1.8,0.0
0.103323755,-1.3657400399999999e-05,-1.3701963599999999e-05,1.8,0.0
0.1033237555,-1.36574003e-05,-1.37059162e-05,1.8,0.0
0.1033237565,-1.36574e-05,-1.3713806599999998e-05,1.8,0.0
0.1033237585,-1.36573995e-05,-1.37295244e-05,1.8,0.0
0.1033237625,-1.36573984e-05,-1.3760711799999998e-05,1.8,0.0
0.1033237705,-1.36573962e-05,-1.38221117e-05,1.8,0.0
0.1033237865,-1.3657391999999999e-05,-1.3941157799999998e-05,1.8,0.0
0.1033238185,-1.36573837e-05,-1.4165297e-05,1.8,0.0
0.10332388249999999,-1.3657368e-05,-1.45649478e-05,1.8,0.0
0.10332401050000001,-1.3657339699999998e-05,-1.52124523e-05,1.8,0.0
0.1033242665,-1.36572934e-05,-1.6109120099999998e-05,1.8,0.0
0.1033245943,-1.36572501e-05,-1.67936e-05,1.8,0.0
0.1033250188,-1.36572125e-05,-1.7296742399999998e-05,1.8,0.0
0.1033255636,-1.36571839e-05,-1.76283311e-05,1.8,0.0
0.10332632630000001,-1.36571639e-05,-1.78430284e-05,1.8,0.0
0.10332738070000001,-1.3657153599999998e-05,-1.79442771e-05,1.8,0.0
0.1033288893,-1.36571501e-05,-1.79793873e-05,1.8,0.0
0.10333116440000001,-1.3657149699999999e-05,-1.79852316e-05,1.8,0.0
0.1033347274,-1.3657149699999999e-05,-1.79897968e-05,1.8,0.0
0.1033418534,-1.3657149699999999e-05,-1.79878052e-05,1.8,0.0
0.1033561053,-1.3657149699999999e-05,-1.79900489e-05,1.8,0.0
0.1033846092,-1.3657149699999999e-05,-1.79878366e-05,1.8,0.0
0.1034237445,-1.3657149699999999e-05,-1.79899768e-05,1.8,0.0
0.1034237446,-1.3657149699999999e-05,-1.79878578e-05,1.7849916,0.0
0.1034237447,-1.3657149699999999e-05,-1.79878586e-05,1.754975,0.0
0.1034237451,-1.3657149699999999e-05,-1.79878605e-05,1.6949416,0.0
0.1034237457,-1.3657149699999999e-05,-1.7987863499999998e-05,1.574875,0.0
0.1034237471,-1.3657149699999999e-05,-1.79878626e-05,1.3347417,0.0
0.1034237497,-1.3657149699999999e-05,-1.79877781e-05,0.8544750785999999,0.0
0.1034237504,-1.3657149699999999e-05,-1.79877208e-05,0.734408422,0.0
0.1034237517,-1.3657149699999999e-05,-1.7986970899999998e-05,0.4942751086,0.0
0.1034237532,-1.3657149699999999e-05,-1.79847686e-05,0.2299340244,0.0
0.1034237538,-1.3657149699999999e-05,-1.79834492e-05,0.11496701349999999,0.0
0.10342375420000001,-1.3657149699999999e-05,-1.7982757899999997e-05,0.0574835054,0.0
0.1034237545,-1.3657149699999999e-05,-1.79820557e-05,0.0,0.0
0.1034237546,-1.3657149699999999e-05,-1.79818702e-05,0.0,0.0
0.10342375470000001,-1.3657149699999999e-05,-1.79815703e-05,0.0,0.0
0.10342375490000001,-1.3657149699999999e-05,-1.7981180999999998e-05,0.0,0.0
0.10342375520000001,-1.3657149699999999e-05,-1.79803935e-05,0.0,0.0
0.10342375590000001,-1.3657149699999999e-05,-1.79787958e-05,0.0,0.0
0.1034237573,-1.3657149699999999e-05,-1.79755488e-05,0.0,0.0
0.1034237592,-1.3657149699999999e-05,-1.79710807e-05,0.0,0.0
0.1034237618,-1.3657149699999999e-05,-1.79649154e-05,0.0,0.0
0.1034237653,-1.3657149699999999e-05,-1.79564209e-05,0.0,0.0
0.10342377050000001,-1.3657149699999999e-05,-1.79439618e-05,0.0,0.0
0.103423778,-1.3657149699999999e-05,-1.79258637e-05,0.0,0.0
0.1034237888,-1.3657149699999999e-05,-1.7900033599999998e-05,0.0,0.0
0.10342380420000001,-1.3657149699999999e-05,-1.78632666e-05,0.0,0.0
0.1034238264,-1.3657149699999999e-05,-1.78106739e-05,0.0,0.0
0.1034238582,-1.3657149699999999e-05,-1.77356172e-05,0.0,0.0
0.1034239041,-1.3657149699999999e-05,-1.76286989e-05,0.0,0.0
0.1034239703,-1.3657149699999999e-05,-1.7477304700000002e-05,0.0,0.0
0.10342406579999999,-1.3657149699999999e-05,-1.72646449e-05,0.0,0.0
0.1034242036,-1.3657149699999999e-05,-1.69697494e-05,0.0,0.0
0.10342440259999999,-1.3657149699999999e-05,-1.65694927e-05,0.0,0.0
0.1034246904,-1.3657149699999999e-05,-1.60460538e-05,0.0,0.0
0.1034251062,-1.3657149699999999e-05,-1.54059014e-05,0.0,0.0
0.10342570720000001,-1.3657149699999999e-05,-1.4713492099999999e-05,0.0,0.0
0.10342657629999999,-1.3657149699999999e-05,-1.41143201e-05,0.0,0.0
0.1034278332,-1.3657149699999999e-05,-1.37548055e-05,0.0,0.0
0.10342959639999999,-1.3657149699999999e-05,-1.36680458e-05,0.0,0.0
0.10343154060000001,-1.3657149699999999e-05,-1.36572227e-05,0.0,0.0
0.1034340395,-1.3657149699999999e-05,-1.3655933599999999e-05,0.0,0.0
0.10343838529999999,-1.3657149699999999e-05,-1.3656642299999999e-05,0.0,0.0
0.1034447474,-1.3657149699999999e-05,-1.36579651e-05,0.0,0.0
0.103454005,-1.3657149699999999e-05,-1.36559439e-05,0.0,0.0
0.10346736690000001,-1.3657149699999999e-05,-1.3658476999999998e-05,0.0,0.0
0.10348651460000001,-1.3657149699999999e-05,-1.36557324e-05,0.0,0.0
0.10351479279999999,-1.3657149699999999e-05,-1.3658602699999998e-05,0.0,0.0
0.10355688639999999,-1.3657149699999999e-05,-1.36556618e-05,0.0,0.0
0.10362303590000001,-1.3657149699999999e-05,-1.3658646399999999e-05,0.0,0.0
0.1037553349,-1.3657149699999999e-05,-1.3655632999999999e-05,0.0,0.0
0.104019933,-1.3657149699999999e-05,-1.36586525e-05,0.0,0.0
0.1044628829,-1.3657149699999999e-05,-1.36556344e-05,0.0,0.0
0.1053487827,-1.3657149699999999e-05,-1.3658653899999998e-05,0.0,0.0
0.10712058240000001,-1.3657149699999999e-05,-1.36556295e-05,0.0,0.0
0.1105955755,-1.3657149699999999e-05,-1.36586555e-05,0.0,0.0
0.1175455619,-1.3657149699999999e-05,-1.3655628699999998e-05,0.0,0.0
0.1314455347,-1.3657149699999999e-05,-1.3658655299999999e-05,0.0,0.0
0.1461761061,-1.3657149699999999e-05,-1.36556397e-05,0.0,0.0
0.1461761062,-1.3657149699999999e-05,-1.36574127e-05,0.0150083345,0.0
0.1461761064,-1.3657149699999999e-05,-1.36574126e-05,0.0450250036,0.0
0.1461761067,-1.3657149699999999e-05,-1.36574126e-05,0.1050583418,0.0
0.1461761074,-1.3657149699999999e-05,-1.36574124e-05,0.22512501810000002,0.0
0.146176108,-1.3657149799999999e-05,-1.3657412199999998e-05,0.32818230060000003,0.0
0.14617610830000002,-1.3657149799999999e-05,-1.36574121e-05,0.3861509903,0.0
0.1461761086,-1.3657149799999999e-05,-1.3657412e-05,0.4474267147,0.0
0.14617610890000002,-1.3657149799999999e-05,-1.3657411899999999e-05,0.4970674211,0.0
0.14617610920000002,-1.3657149799999999e-05,-1.36574123e-05,0.5551797659000001,0.0
0.1461761095,-1.3657149799999999e-05,-1.36574663e-05,0.5995302041,0.0
0.1461761096,-1.3657149799999999e-05,-1.3657543099999998e-05,0.617169619,0.0
0.14617610970000003,-1.3657149799999999e-05,-1.36577036e-05,0.6411864425,0.0
0.14617610970000003,-1.3657149799999999e-05,-1.36577494e-05,0.6477357136,0.0
0.1461761098,-1.3657149799999999e-05,-1.3657841299999999e-05,0.6608342558000001,0.0
0.14617611,-1.3657149799999999e-05,-1.3658024699999999e-05,0.6867780928,0.0
0.14617611020000001,-1.3657149799999999e-05,-1.36582939e-05,0.7246486295,0.0
0.1461761106,-1.3657149799999999e-05,-1.36588575e-05,0.8003897027000001,0.0
0.1461761113,-1.3657149799999999e-05,-1.3660914399999998e-05,0.9259243550999999,0.0
0.1461761118,-1.3657149799999999e-05,-1.36641302e-05,1.0208456,0.0
0.14617611249999998,-1.3657149799999999e-05,-1.36692291e-05,1.1384408,0.0
0.1461761131,-1.3657149799999999e-05,-1.3674038299999999e-05,1.2480806,0.0
0.1461761137,-1.3657149799999999e-05,-1.3678715999999999e-05,1.3547451,0.0
0.1461761149,-1.3657149799999999e-05,-1.36880839e-05,1.5680742,0.0
0.1461761155,-1.3657149799999999e-05,-1.36931753e-05,1.6840371,0.0
0.1461761161,-1.3657149799999999e-05,-1.36982658e-05,1.7999999,0.0
0.1461761162,-1.3657149799999999e-05,-1.3698924599999999e-05,1.8,0.0
0.14617611640000003,-1.3657149799999999e-05,-1.3700243099999999e-05,1.8,0.0
0.14617611660000002,-1.3657149799999999e-05,-1.3702220499999998e-05,1.8,0.0
0.1461761171,-1.3657149799999999e-05,-1.37061729e-05,1.8,0.0
0.1461761181,-1.3657149799999999e-05,-1.37140628e-05,1.8,0.0
0.1461761201,-1.3657149799999999e-05,-1.3729779799999999e-05,1.8,0.0
0.1461761242,-1.3657149799999999e-05,-1.37609653e-05,1.8,0.0
0.1461761322,-1.3657149799999999e-05,-1.38223617e-05,1.8,0.0
0.1461761482,-1.3657149799999999e-05,-1.3941401e-05,1.8,0.0
0.1461761802,-1.3657149799999999e-05,-1.4165527399999999e-05,1.8,0.0
